time,open,high,low,close,high_pct,low_pct,close_pct,target
2015-09-17,16657.0,16835.0,16516.0,16561.0,0.01050420168067227,-0.008643457382953182,-0.005942376950780312,0
2015-09-18,16552.0,16602.0,16234.0,16312.0,0.002475695912082604,-0.019745184469536863,-0.01503532395386752,0
2015-09-21,16303.0,16474.0,16225.0,16447.0,0.009931338891613536,-0.005333496812162825,0.00827611574301128,0
2015-09-22,16463.0,16468.0,16114.0,16199.0,0.0012768286009606615,-0.020246853529519063,-0.015078737763725907,0
2015-09-23,16211.0,16320.0,16064.0,16180.0,0.007469596888696833,-0.008333847768380764,-0.0011729119081424779,0
2015-09-24,16215.0,16240.0,15910.0,16099.0,0.003708281829419036,-0.01668726823238566,-0.0050061804697156985,0
2015-09-25,16077.0,16370.0,16077.0,16161.0,0.016833343685943226,-0.0013665445058699298,0.003851170880178893,0
2015-09-28,16166.0,16286.0,15874.0,15902.0,0.007734669884289338,-0.01775880205432832,-0.01602623600024751,0
2015-09-29,15934.0,16013.0,15798.0,15936.0,0.006980254056093573,-0.006540057854357942,0.002138095837001635,0
2015-09-30,15948.0,16192.0,15925.0,16124.0,0.01606425702811245,-0.0006902610441767068,0.01179718875502008,0
2015-10-01,16119.0,16343.0,15966.0,16202.0,0.013582237658149343,-0.009799057305879435,0.004837509302902505,0
2015-10-02,16196.0,16380.0,15907.0,16377.0,0.010986297987902727,-0.018207628687816318,0.010801135662263917,0
2015-10-05,16349.0,16693.0,16326.0,16672.0,0.019295353239299016,-0.0031141234658362336,0.018013067106307627,0
2015-10-06,16653.0,16758.0,16576.0,16638.0,0.005158349328214971,-0.005758157389635317,-0.0020393474088291745,0
2015-10-07,16609.0,16865.0,16600.0,16818.0,0.013643466762832072,-0.0022839283567736507,0.010818608005769925,0
2015-10-08,16806.0,16982.0,16679.0,16960.0,0.009751456772505648,-0.008264954215721251,0.008443334522535378,0
2015-10-09,16944.0,17024.0,16908.0,16979.0,0.0037735849056603774,-0.003066037735849057,0.0011202830188679245,0
2015-10-12,16970.0,17064.0,16941.0,17056.0,0.005006184109782673,-0.0022380587784910774,0.004535013840626657,0
2015-10-13,17047.0,17074.0,16919.0,16960.0,0.0010553470919324578,-0.008032363977485928,-0.005628517823639775,0
2015-10-14,16942.0,17015.0,16792.0,16832.0,0.003242924528301887,-0.00990566037735849,-0.007547169811320755,0
2015-10-15,16827.0,17070.0,16823.0,17068.0,0.014139733840304182,-0.0005346958174904943,0.014020912547528517,0
2015-10-16,17056.0,17123.0,17011.0,17117.0,0.003222404499648465,-0.003339582845090227,0.002870869463323178,0
2015-10-19,17100.0,17146.0,17032.0,17102.0,0.0016942221183618624,-0.004965823450370976,-0.000876321785359584,0
2015-10-20,17094.0,17166.0,17044.0,17096.0,0.0037422523681440766,-0.0033914162086305694,-0.0003508361595135072,0
2015-10-21,17090.0,17221.0,17041.0,17059.0,0.007311651848385587,-0.0032171268132896585,-0.002164248947122134,0
2015-10-22,17052.0,17432.0,17040.0,17430.0,0.02186529104871329,-0.0011137815815698458,0.021748050882232254,0
2015-10-23,17417.0,17594.0,17404.0,17540.0,0.009409064830751577,-0.001491681009753299,0.006310958118187034,0
2015-10-25,17543.0,17546.0,17529.0,17538.0,0.00034207525655644244,-0.0006271379703534777,-0.00011402508551881414,0
2015-10-26,17538.0,17577.0,17483.0,17537.0,0.002223742730071844,-0.003136047439844908,-5.701904436081651e-05,0
2015-10-27,17536.0,17553.0,17458.0,17504.0,0.0009123567314820094,-0.004504761361692422,-0.0018817357586816445,0
2015-10-28,17504.0,17704.0,17470.0,17671.0,0.011425959780621572,-0.0019424131627056673,0.009540676416819013,0
2015-10-29,17667.0,17704.0,17602.0,17686.0,0.0018674664704883708,-0.003904702620112048,0.0008488483956765321,0
2015-10-30,17678.0,17767.0,17561.0,17566.0,0.0045798937012326135,-0.007067737193260206,-0.006785027705529798,0
2015-11-02,17587.0,17762.0,17526.0,17719.0,0.01115791870659228,-0.002277126266651486,0.008710007969941933,0
2015-11-03,17716.0,17896.0,17688.0,17838.0,0.009989277047237429,-0.0017495343981037304,0.006715954624978837,0
2015-11-04,17833.0,17904.0,17756.0,17803.0,0.003699966363942146,-0.004596927906716,-0.0019621033748178046,0
2015-11-05,17795.0,17864.0,17709.0,17807.0,0.0034263888108745717,-0.00528000898724934,0.00022468123349997192,0
2015-11-06,17802.0,17852.0,17702.0,17840.0,0.0025270960858089515,-0.00589655753355422,0.0018532037962598977,0
2015-11-09,17824.0,17868.0,17609.0,17675.0,0.001569506726457399,-0.012948430493273542,-0.009248878923766817,0
2015-11-10,17672.0,17722.0,17607.0,17709.0,0.002659123055162659,-0.0038472418670438473,0.0019236209335219236,0
2015-11-11,17703.0,17797.0,17642.0,17649.0,0.004969224688011745,-0.003783386978372579,-0.00338810774182619,0
2015-11-12,17647.0,17713.0,17392.0,17399.0,0.0036262677772111733,-0.014561731542863618,-0.014165108504731147,0
2015-11-13,17401.0,17443.0,17153.0,17155.0,0.0025288809701706993,-0.014138743605954365,-0.014023794470946606,0
2015-11-16,17091.0,17444.0,17051.0,17431.0,0.016846400466336345,-0.00606237248615564,0.01608860390556689,0
2015-11-17,17420.0,17555.0,17399.0,17462.0,0.007113762836326086,-0.0018358097642131835,0.0017784407090815214,0
2015-11-18,17463.0,17713.0,17411.0,17683.0,0.01437406940785706,-0.002920627648608407,0.012656053143969764,0
2015-11-19,17676.0,17767.0,17644.0,17725.0,0.004750325171068257,-0.002205508115138834,0.0023751625855341287,0
2015-11-20,17713.0,17883.0,17697.0,17801.0,0.008913963328631876,-0.0015796897038081806,0.004287729196050776,0
2015-11-23,17800.0,17840.0,17715.0,17751.0,0.0021908881523509914,-0.004831189259030391,-0.0028088309645525533,0
2015-11-24,17748.0,17828.0,17622.0,17758.0,0.004337783786828911,-0.007267196214297786,0.0003943439806208101,0
2015-11-25,17756.0,17831.0,17742.0,17807.0,0.0041108232909111385,-0.0009010023651312085,0.002759319743214326,0
2015-11-26,17801.0,17873.0,17800.0,17844.0,0.0037064075925197955,-0.0003931038355702814,0.002077834559442916,0
2015-11-27,17837.0,17850.0,17720.0,17800.0,0.0003362474781439139,-0.006949114548307554,-0.0024658148397220356,0
2015-11-30,17789.0,17845.0,17699.0,17758.0,0.0025280898876404493,-0.005674157303370787,-0.0023595505617977526,0
2015-12-01,17758.0,17877.0,17751.0,17861.0,0.006701205090663363,-0.0003941885347449037,0.005800202725532154,0
2015-12-02,17857.0,17903.0,17694.0,17766.0,0.0023514920777112144,-0.009349980404232686,-0.005318851128156318,0
2015-12-03,17765.0,17868.0,17408.0,17505.0,0.005741303613644039,-0.02015084993808398,-0.014690982776089158,0
2015-12-04,17500.0,17773.0,17364.0,17740.0,0.015309911453870322,-0.00805484147386461,0.01342473578977435,0
2015-12-07,17763.0,17788.0,17546.0,17675.0,0.002705749718151071,-0.010935738444193911,-0.0036640360766629085,0
2015-12-08,17665.0,17679.0,17393.0,17464.0,0.0002263083451202263,-0.015954738330975955,-0.011937765205091938,0
2015-12-09,17463.0,17679.0,17307.0,17398.0,0.012311039853412736,-0.008989922125515346,-0.0037792029317453048,0
2015-12-10,17401.0,17616.0,17373.0,17493.0,0.01253017588228532,-0.0014369467754914358,0.005460397746867456,0
2015-12-11,17496.0,17540.0,17133.0,17157.0,0.0026867890013148117,-0.020579660435602814,-0.01920768307322929,0
2015-12-14,17160.0,17314.0,17052.0,17275.0,0.00915078393658565,-0.006119951040391677,0.00687765926444017,0
2015-12-15,17288.0,17548.0,17257.0,17473.0,0.01580318379160637,-0.0010419681620839362,0.0114616497829233,0
2015-12-16,17473.0,17703.0,17404.0,17629.0,0.013163166027585417,-0.0039489498082756255,0.008928060436101413,0
2015-12-17,17630.0,17734.0,17341.0,17345.0,0.00595609507062227,-0.01633671790799251,-0.016109819048159283,0
2015-12-18,17351.0,17391.0,17013.0,17030.0,0.0026520611127125973,-0.019140962813490918,-0.018160853271836263,0
2015-12-21,17041.0,17215.0,17023.0,17207.0,0.01086318261890781,-0.00041103934233705224,0.010393423370522608,0
2015-12-22,17199.0,17381.0,17109.0,17357.0,0.010112163654326727,-0.00569535654094264,0.00871738246062649,0
2015-12-23,17345.0,17515.0,17325.0,17478.0,0.009102955579881316,-0.0018436365731405197,0.00697125079218759,0
2015-12-24,17477.0,17513.0,17436.0,17445.0,0.0020025174505092116,-0.002403020940611054,-0.0018880878819086853,0
2015-12-28,17451.0,17476.0,17340.0,17453.0,0.0017770134709085698,-0.0060189165950128975,0.0004585841215247922,0
2015-12-29,17449.0,17658.0,17427.0,17644.0,0.011745831662178421,-0.001489715235203117,0.010943677304761359,0
2015-12-30,17635.0,17654.0,17493.0,17520.0,0.0005667649059170256,-0.008558150079347087,-0.007027884833371118,0
2015-12-31,17511.0,17535.0,17298.0,17325.0,0.0008561643835616438,-0.012671232876712329,-0.01113013698630137,0
2016-01-04,17344.0,17398.0,16860.0,17088.0,0.0042135642135642136,-0.02683982683982684,-0.01367965367965368,0
2016-01-05,17092.0,17150.0,16940.0,17072.0,0.0036282771535580526,-0.008661048689138577,-0.0009363295880149813,0
2016-01-06,17062.0,17095.0,16722.0,16845.0,0.0013472352389878163,-0.020501405810684162,-0.013296626054358014,0
2016-01-07,16857.0,16879.0,16366.0,16422.0,0.002018403086969427,-0.028435737607598693,-0.025111308993766696,0
2016-01-08,16416.0,16663.0,16208.0,16231.0,0.014675435391547923,-0.013031299476312264,-0.011630739252222628,0
2016-01-11,16219.0,16371.0,16084.0,16275.0,0.008625469780050521,-0.009056743269053046,0.0027108619308730208,0
2016-01-12,16282.0,16500.0,16166.0,16347.0,0.013824884792626729,-0.006697388632872504,0.004423963133640553,0
2016-01-13,16344.0,16532.0,16023.0,16071.0,0.011317061234477274,-0.019820150486327768,-0.01688383189576069,0
2016-01-14,16074.0,16388.0,15979.0,16264.0,0.019724970443656276,-0.0057245971003671205,0.012009209134465808,0
2016-01-15,16266.0,16330.0,15747.0,15938.0,0.004058042302016724,-0.03178799803246434,-0.020044269552385637,0
2016-01-18,15869.0,16047.0,15793.0,15898.0,0.006839001129376333,-0.009097753795959342,-0.0025097251850922323,0
2016-01-19,15898.0,16186.0,15808.0,15902.0,0.01811548622468235,-0.0056610894452132346,0.0002516039753428104,0
2016-01-20,15884.0,15938.0,15364.0,15692.0,0.0022638661803546724,-0.03383222236196705,-0.013205886052068922,0
2016-01-21,15708.0,15955.0,15560.0,15773.0,0.016760132551618658,-0.008411929645679326,0.0051618659189395875,0
2016-01-22,15754.0,16050.0,15725.0,16005.0,0.017561655994420847,-0.003043175045964623,0.014708679388829011,0
2016-01-25,15999.0,16035.0,15789.0,15815.0,0.0018744142455482662,-0.013495782567947517,-0.011871290221805686,0
2016-01-26,15812.0,16099.0,15638.0,16018.0,0.017957635156496995,-0.011191906417957635,0.012835915270312994,0
2016-01-27,15991.0,16149.0,15787.0,15863.0,0.008178299413160195,-0.014421276064427519,-0.009676613809464352,0
2016-01-28,15866.0,16053.0,15766.0,15980.0,0.011977557838996407,-0.006114858475698166,0.007375654037697787,0
2016-01-29,15956.0,16372.0,15936.0,16368.0,0.024530663329161453,-0.002753441802252816,0.02428035043804756,0
2016-02-01,16352.0,16424.0,16208.0,16313.0,0.003421309872922776,-0.009775171065493646,-0.003360215053763441,0
2016-02-02,16315.0,16325.0,16019.0,16082.0,0.000735609636486238,-0.01802243609391283,-0.014160485502360081,0
2016-02-03,16070.0,16300.0,15873.0,16261.0,0.013555527919413009,-0.012995896032831737,0.011130456410894168,0
2016-02-04,16254.0,16406.0,16125.0,16311.0,0.008917040772400221,-0.008363569276182276,0.003074841645655249,0
2016-02-05,16301.0,16382.0,16047.0,16121.0,0.004352890687266262,-0.01618539635828582,-0.011648580712402674,0
2016-02-08,16137.0,16196.0,15727.0,15978.0,0.004652316853793189,-0.02444017120526022,-0.008870417467899013,0
2016-02-09,15964.0,16070.0,15773.0,15926.0,0.005757917136062086,-0.012830141444486168,-0.0032544749029916136,0
2016-02-10,15924.0,16152.0,15825.0,15827.0,0.014190631671480597,-0.006341830968228055,-0.006216250156976014,0
2016-02-11,15829.0,15862.0,15450.0,15620.0,0.0022114108801415304,-0.023820054337524484,-0.013078915776837051,0
2016-02-12,15609.0,15927.0,15590.0,15925.0,0.01965428937259923,-0.0019206145966709346,0.019526248399487835,0
2016-02-15,15929.0,16165.0,15929.0,16123.0,0.015070643642072213,0.0002511773940345369,0.012433281004709576,0
2016-02-16,16112.0,16201.0,15985.0,16132.0,0.004837809340693419,-0.008559201141226819,0.0005582087700800099,0
2016-02-17,16120.0,16452.0,16073.0,16449.0,0.01983635011157947,-0.003657327051822465,0.019650384329283413,0
2016-02-18,16440.0,16513.0,16353.0,16401.0,0.0038908140312481003,-0.00583622104687215,-0.002918110523436075,0
2016-02-19,16393.0,16439.0,16244.0,16363.0,0.002316931894396683,-0.00957258703737577,-0.002316931894396683,0
2016-02-22,16329.0,16632.0,16315.0,16522.0,0.016439528203874596,-0.002933447411843794,0.009717044551732567,0
2016-02-23,16517.0,16572.0,16371.0,16375.0,0.0030262680062946375,-0.009139329379009804,-0.008897227938506233,0
2016-02-24,16372.0,16500.0,16131.0,16500.0,0.007633587786259542,-0.014900763358778626,0.007633587786259542,0
2016-02-25,16493.0,16676.0,16395.0,16660.0,0.010666666666666666,-0.006363636363636364,0.009696969696969697,0
2016-02-26,16654.0,16819.0,16589.0,16590.0,0.009543817527010804,-0.004261704681872749,-0.004201680672268907,0
2016-02-29,16596.0,16706.0,16476.0,16491.0,0.006992163954189271,-0.006871609403254973,-0.0059674502712477396,0
2016-03-01,16491.0,16848.0,16430.0,16844.0,0.021648171730034565,-0.0036989873264204718,0.02140561518403978,0
2016-03-02,16834.0,16904.0,16743.0,16859.0,0.003562099263832819,-0.005996200427451912,0.0008905248159582047,0
2016-03-03,16853.0,16934.0,16796.0,16928.0,0.004448662435494395,-0.0037368764458152915,0.004092769440654843,0
2016-03-04,16921.0,17042.0,16877.0,16973.0,0.006734404536862004,-0.0030127599243856334,0.0026583175803402644,0
2016-03-07,16969.0,17078.0,16896.0,17056.0,0.006186295881694456,-0.004536616979909268,0.004890119601720379,0
2016-03-08,17044.0,17054.0,16809.0,16885.0,-0.00011726078799249531,-0.014481707317073171,-0.010025797373358349,0
2016-03-09,16866.0,16980.0,16824.0,16910.0,0.005626295528575659,-0.00361267397098016,0.0014806040864672786,0
2016-03-10,16913.0,17077.0,16720.0,16910.0,0.009875813128326433,-0.011235955056179775,0.0,0
2016-03-11,16896.0,17129.0,16886.0,17100.0,0.012950916617386163,-0.0014192785334121822,0.011235955056179775,0
2016-03-14,17078.0,17181.0,17055.0,17127.0,0.004736842105263158,-0.002631578947368421,0.0015789473684210526,0
2016-03-15,17129.0,17158.0,17022.0,17153.0,0.0018100075903544112,-0.006130670870555264,0.001518070882232732,0
2016-03-16,17153.0,17285.0,17092.0,17232.0,0.007695446860607474,-0.0035562292310383024,0.004605608348393867,0
2016-03-17,17233.0,17427.0,17145.0,17401.0,0.011316155988857938,-0.00504874651810585,0.009807335190343547,0
2016-03-18,17400.0,17520.0,17360.0,17503.0,0.006838687431756796,-0.0023561864260674675,0.005861732084362968,0
2016-03-20,17482.0,17490.0,17469.0,17477.0,-0.0007427298177455293,-0.0019425241387190768,-0.0014854596354910586,0
2016-03-21,17478.0,17550.0,17440.0,17526.0,0.0041769182353950905,-0.0021170681467071006,0.0028036848429364306,0
2016-03-22,17526.0,17552.0,17431.0,17481.0,0.0014835102133972384,-0.005420518087412987,-0.0025676138308798357,0
2016-03-23,17480.0,17517.0,17386.0,17417.0,0.0020593787540758536,-0.005434471712144614,-0.00366111778502374,0
2016-03-24,17417.0,17458.0,17298.0,17457.0,0.0023540219325945914,-0.006832405121433083,0.0022966067635069184,0
2016-03-28,17456.0,17524.0,17390.0,17446.0,0.0038380019476427795,-0.0038380019476427795,-0.000630119722747322,0
2016-03-29,17442.0,17551.0,17332.0,17545.0,0.006018571592342085,-0.006534449157399977,0.005674653215636823,0
2016-03-30,17542.0,17692.0,17535.0,17627.0,0.008378455400398974,-0.0005699629524080935,0.004673696209746367,0
2016-03-31,17621.0,17657.0,17563.0,17607.0,0.0017019345322516594,-0.00363079366880354,-0.0011346230215011062,0
2016-04-01,17606.0,17711.0,17467.0,17701.0,0.005906741636848981,-0.007951382972681319,0.0053387857102288865,0
2016-04-04,17693.0,17751.0,17614.0,17622.0,0.002824699169538444,-0.004914976554996893,-0.004463024687870742,0
2016-04-05,17618.0,17627.0,17487.0,17546.0,0.00028373623879241855,-0.007660878447395302,-0.004312790829644762,0
2016-04-06,17548.0,17638.0,17450.0,17625.0,0.005243360310042175,-0.005471332497435313,0.004502450701014476,0
2016-04-07,17622.0,17643.0,17394.0,17452.0,0.0010212765957446808,-0.013106382978723404,-0.009815602836879433,0
2016-04-08,17454.0,17607.0,17421.0,17492.0,0.008881503552601422,-0.0017763007105202843,0.0022920009168003667,0
2016-04-11,17485.0,17645.0,17411.0,17459.0,0.008746855705465356,-0.004630688314658129,-0.0018865767207866453,0
2016-04-12,17457.0,17654.0,17436.0,17635.0,0.011169024571854059,-0.0013173721289879146,0.010080760639211869,0
2016-04-13,17633.0,17829.0,17626.0,17825.0,0.011000850581230508,-0.0005103487383045081,0.010774028919761838,0
2016-04-14,17827.0,17877.0,17772.0,17851.0,0.002917251051893408,-0.002973352033660589,0.001458625525946704,0
2016-04-15,17844.0,17867.0,17779.0,17809.0,0.0008963083300655426,-0.004033387485294942,-0.0023528093664220494,0
2016-04-18,17721.0,17933.0,17690.0,17902.0,0.006962771632320737,-0.006682014711662643,0.005222078724240553,0
2016-04-19,17878.0,18016.0,17875.0,17969.0,0.006368003575019551,-0.0015082113730309462,0.003742598592336052,0
2016-04-20,17958.0,18082.0,17891.0,18038.0,0.006288608158495186,-0.0043408091713506595,0.0038399465746563528,0
2016-04-21,18031.0,18078.0,17865.0,17887.0,0.002217540747311232,-0.009590863732121077,-0.008371216321099901,0
2016-04-22,17865.0,17949.0,17826.0,17918.0,0.0034662045060658577,-0.003410297981774473,0.0017331022530329288,0
2016-04-25,17957.0,17960.0,17771.0,17908.0,0.002344011608438442,-0.008204040629534547,-0.0005580980020091528,0
2016-04-26,17907.0,17969.0,17850.0,17888.0,0.0034062988608443154,-0.0032387759660486935,-0.0011168192986374804,0
2016-04-27,17873.0,18005.0,17839.0,17972.0,0.006540697674418605,-0.0027392665474060825,0.004695885509838999,0
2016-04-28,17970.0,17985.0,17715.0,17770.0,0.0007233474293345204,-0.01430002225684398,-0.01123970620965947,0
2016-04-29,17767.0,17788.0,17567.0,17710.0,0.0010129431626336523,-0.011423747889701744,-0.0033764772087788407,0
2016-05-02,17713.0,17831.0,17666.0,17804.0,0.0068322981366459624,-0.002484472049689441,0.0053077357425183515,0
2016-05-03,17808.0,17813.0,17583.0,17680.0,0.000505504381037969,-0.012412940912154571,-0.006964727027634239,0
2016-05-04,17681.0,17698.0,17525.0,17577.0,0.0010180995475113123,-0.008766968325791855,-0.00582579185520362,0
2016-05-05,17576.0,17681.0,17534.0,17569.0,0.0059168231211241965,-0.002446378790464812,-0.00045514024008647667,0
2016-05-06,17568.0,17684.0,17473.0,17681.0,0.006545620126358928,-0.00546416984461267,0.006374864818714782,0
2016-05-09,17671.0,17726.0,17594.0,17649.0,0.00254510491488038,-0.004920536168768735,-0.001809852383914937,0
2016-05-10,17646.0,17862.0,17604.0,17828.0,0.012068672446030937,-0.0025497195308516064,0.0101422176893875,0
2016-05-11,17829.0,17848.0,17654.0,17663.0,0.001121830827911151,-0.009759928202827013,-0.009255104330266996,0
2016-05-12,17662.0,17752.0,17571.0,17673.0,0.005038781633924022,-0.0052086282058540455,0.000566155239766744,0
2016-05-13,17668.0,17687.0,17458.0,17482.0,0.0007921688451309908,-0.012165450121654502,-0.010807446387144232,0
2016-05-16,17446.0,17703.0,17442.0,17659.0,0.012641574190596042,-0.0022880677268047136,0.010124699691110857,0
2016-05-17,17654.0,17718.0,17422.0,17496.0,0.0033410725409139816,-0.01342091851180701,-0.009230420748626763,0
2016-05-18,17493.0,17606.0,17382.0,17486.0,0.006287151348879744,-0.006515775034293553,-0.0005715592135345222,0
2016-05-19,17487.0,17501.0,17295.0,17414.0,0.0008578291204392085,-0.010923024133592588,-0.004117579778108201,0
2016-05-20,17415.0,17546.0,17401.0,17480.0,0.007580107959113357,-0.000746525783852073,0.0037900539795566787,0
2016-05-23,17504.0,17532.0,17429.0,17465.0,0.002974828375286041,-0.002917620137299771,-0.0008581235697940503,0
2016-05-24,17464.0,17716.0,17436.0,17689.0,0.014371600343544231,-0.0016604637847122817,0.01282565130260521,0
2016-05-25,17686.0,17867.0,17678.0,17827.0,0.0100627508621177,-0.0006218553903555882,0.007801458533551925,0
2016-05-26,17826.0,17863.0,17776.0,17822.0,0.0020194087619902394,-0.0028608290794861725,-0.00028047343916531105,0
2016-05-27,17822.0,17860.0,17800.0,17860.0,0.0021321961620469083,-0.0012344293569745259,0.0021321961620469083,0
2016-05-30,17869.0,17908.0,17864.0,17897.0,0.0026875699888017916,0.00022396416573348266,0.0020716685330347145,0
2016-05-31,17895.0,17906.0,17708.0,17774.0,0.0005028775772475834,-0.010560429122199252,-0.006872660222383639,0
2016-06-01,17766.0,17810.0,17648.0,17774.0,0.0020254304039608417,-0.007089006413862946,0.0,0
2016-06-02,17770.0,17832.0,17691.0,17825.0,0.003263193428603578,-0.004669742320243052,0.0028693597389445255,0
2016-06-03,17817.0,17847.0,17676.0,17801.0,0.0012342215988779804,-0.008359046283309957,-0.0013464235624123422,0
2016-06-06,17799.0,17937.0,17777.0,17918.0,0.007640020223582945,-0.0013482388629852255,0.006572664457052974,0
2016-06-07,17912.0,17991.0,17902.0,17934.0,0.004074115414666815,-0.0008929568032146445,0.0008929568032146445,0
2016-06-08,17929.0,18010.0,17903.0,17990.0,0.004237760678041709,-0.0017285602765696442,0.00312256049960968,0
2016-06-09,17987.0,17998.0,17905.0,17973.0,0.00044469149527515285,-0.004724847137298499,-0.0009449694274596998,0
2016-06-10,17974.0,17975.0,17802.0,17860.0,0.00011127802815334112,-0.009514271407110666,-0.006287208590663774,0
2016-06-13,17813.0,17839.0,17621.0,17627.0,-0.0011758118701007839,-0.013381858902575587,-0.013045912653975363,0
2016-06-14,17624.0,17665.0,17498.0,17562.0,0.002155783740852102,-0.007318318488682135,-0.0036875248198785953,0
2016-06-15,17559.0,17689.0,17531.0,17545.0,0.007231522605625783,-0.0017651748092472384,-0.000967999088942034,0
2016-06-16,17547.0,17659.0,17373.0,17637.0,0.006497577657452265,-0.009803362781419208,0.00524365916215446,0
2016-06-17,17634.0,17685.0,17504.0,17569.0,0.002721551284232012,-0.0075409650167262005,-0.0038555309859953507,0
2016-06-20,17648.0,17852.0,17642.0,17773.0,0.016107917354431102,0.004155045819340885,0.011611360919801923,0
2016-06-21,17735.0,17793.0,17702.0,17731.0,0.001125302425026726,-0.003994823608844877,-0.0023631350925561244,0
2016-06-22,17728.0,17823.0,17671.0,17693.0,0.005188652642264959,-0.0033839038971293215,-0.0021431391348485703,0
2016-06-23,17694.0,17963.0,17694.0,17961.0,0.015260272424122534,5.651952749675013e-05,0.015147233369129034,0
2016-06-24,17988.0,18023.0,17181.0,17248.0,0.0034519236122710316,-0.043427426089861366,-0.03969712154111686,0
2016-06-27,17182.0,17274.0,16960.0,16974.0,0.0015074211502782932,-0.016697588126159554,-0.015885899814471242,0
2016-06-28,16974.0,17305.0,16974.0,17295.0,0.019500412395428303,0.0,0.01891127606928243,0
2016-06-29,17295.0,17691.0,17253.0,17688.0,0.02289679098005204,-0.0024284475281873374,0.02272333044232437,0
2016-06-30,17668.0,17827.0,17556.0,17797.0,0.007858435097241068,-0.007462686567164179,0.006162369968340117,0
2016-07-01,17795.0,17902.0,17760.0,17863.0,0.00589987076473563,-0.002079002079002079,0.0037084901949766816,0
2016-07-04,17880.0,17922.0,17840.0,17879.0,0.003302916643340984,-0.0012875776745227565,0.0008957062083636568,0
2016-07-05,17875.0,17875.0,17687.0,17769.0,-0.00022372615918116225,-0.010738855640695788,-0.006152469377481962,0
2016-07-06,17769.0,17836.0,17617.0,17824.0,0.003770611739546401,-0.008554223647926164,0.003095278293657493,0
2016-07-07,17816.0,17893.0,17725.0,17814.0,0.0038711849192100537,-0.005554308797127468,-0.0005610412926391383,0
2016-07-08,17811.0,18077.0,17780.0,18034.0,0.01476366902436286,-0.0019086112046704838,0.012349837206691366,0
2016-07-11,18036.0,18196.0,18032.0,18146.0,0.008983032050571143,-0.00011090163025396473,0.0062104912942220255,0
2016-07-12,18146.0,18286.0,18133.0,18265.0,0.007715198941915574,-0.0007164113303207318,0.006557919100628237,0
2016-07-13,18263.0,18303.0,18221.0,18288.0,0.002080481795784287,-0.0024089789214344374,0.0012592389816589104,0
2016-07-14,18284.0,18473.0,18265.0,18432.0,0.010115923009623797,-0.001257655293088364,0.007874015748031496,0
2016-07-15,18420.0,18487.0,18345.0,18363.0,0.002983940972222222,-0.004720052083333333,-0.0037434895833333335,0
2016-07-18,18420.0,18492.0,18410.0,18467.0,0.007024995915700049,0.002559494635952731,0.005663562598703916,0
2016-07-19,18459.0,18493.0,18400.0,18484.0,0.001407916824606054,-0.003628093355715601,0.0009205610007039585,0
2016-07-20,18486.0,18562.0,18454.0,18531.0,0.004219865829906947,-0.0016230253191949794,0.002542739666738801,0
2016-07-21,18527.0,18545.0,18393.0,18440.0,0.0007554907992013383,-0.007446980734984621,-0.004910690194808699,0
2016-07-22,18439.0,18494.0,18416.0,18481.0,0.002928416485900217,-0.0013015184381778742,0.002223427331887202,0
2016-07-25,18482.0,18526.0,18377.0,18426.0,0.0024349331746117632,-0.005627401114658297,-0.0029760294356365995,0
2016-07-26,18420.0,18446.0,18310.0,18415.0,0.0010854227721697602,-0.006295452078584608,-0.0005969825246933681,0
2016-07-27,18418.0,18470.0,18351.0,18406.0,0.002986695628563671,-0.0034754276405104534,-0.0004887320119467825,0
2016-07-28,18406.0,18453.0,18292.0,18379.0,0.0025535151581006195,-0.006193632511137672,-0.0014669129631641857,0
2016-07-29,18376.0,18402.0,18294.0,18370.0,0.0012514282605147178,-0.004624843571467436,-0.0004896893193318461,0
2016-08-01,18405.0,18448.0,18279.0,18332.0,0.004246053347849755,-0.004953728905824714,-0.0020685900925421882,0
2016-08-02,18332.0,18372.0,18170.0,18248.0,0.002181976871045167,-0.008837006327732926,-0.00458215142919485,0
2016-08-03,18248.0,18279.0,18187.0,18272.0,0.0016988163086365628,-0.0033428320911880753,0.00131521262604121,0
2016-08-04,18271.0,18334.0,18250.0,18279.0,0.003393169877408056,-0.0012040280210157618,0.0003830998248686515,0
2016-08-05,18272.0,18472.0,18271.0,18466.0,0.01055856447289239,-0.00043766070353958096,0.010230318945237704,0
2016-08-08,18453.0,18507.0,18435.0,18464.0,0.0022202967616159427,-0.0016787609660998592,-0.00010830715910321672,0
2016-08-09,18460.0,18521.0,18442.0,18468.0,0.0030870883882149047,-0.0011915077989601386,0.0002166377816291161,0
2016-08-10,18464.0,18512.0,18416.0,18447.0,0.0023824994585228505,-0.0028156811782542777,-0.0011371020142949967,0
2016-08-11,18448.0,18592.0,18432.0,18563.0,0.007860356697566,-0.0008131403480240689,0.0062882853580528,0
2016-08-12,18563.0,18584.0,18486.0,18524.0,0.0011312826590529547,-0.004148036416527501,-0.0021009535096697734,0
2016-08-15,18524.0,18622.0,18524.0,18586.0,0.0052904340315266685,0.0,0.0033470092852515656,0
2016-08-16,18586.0,18587.0,18506.0,18535.0,5.3803938448294416e-05,-0.004304315075863553,-0.0027440008608630153,0
2016-08-17,18530.0,18558.0,18442.0,18551.0,0.001240895602913407,-0.005017534394388993,0.0008632317237658484,0
