time,open,high,low,close,high_pct,low_pct,close_pct,target
2016-04-06,4475.25,4537.25,4467.0,4532.5,0.013740713846841312,-0.001954979612355471,0.012679439200134056,0
2016-04-07,4532.0,4538.75,4450.5,4467.5,0.0013789299503585218,-0.018091560948703806,-0.014340871483728626,0
2016-04-08,4466.0,4509.25,4451.0,4468.75,0.009345271404588696,-0.003693340794627868,0.0002797985450475658,0
2016-04-11,4465.25,4509.25,4445.5,4447.0,0.009062937062937064,-0.005202797202797203,-0.004867132867132867,0
2016-04-12,4443.25,4497.25,4426.25,4488.5,0.011299752642230718,-0.0046660670114684055,0.009332134022936811,0
2016-04-13,4487.75,4553.25,4486.0,4548.0,0.014425754706472095,-0.0005569789461958338,0.013256098919460845,0
2016-04-14,4547.0,4562.75,4530.25,4548.25,0.0032431838170624452,-0.0039028144239226033,5.496921723834653e-05,0
2016-04-15,4547.5,4554.0,4522.75,4537.5,0.0012642225031605564,-0.005606551970538119,-0.0023635464189523444,0
2016-04-18,4512.75,4560.25,4500.75,4546.0,0.005013774104683196,-0.008099173553719008,0.0018732782369146005,0
2016-04-19,4544.75,4584.0,4506.5,4528.5,0.008358996920369555,-0.008688957325120986,-0.003849538055433348,0
2016-04-20,4528.25,4555.5,4508.75,4534.5,0.0059622391520370984,-0.004361267527878989,0.001324942033786022,0
2016-04-21,4532.5,4551.25,4487.75,4498.5,0.003693902304553975,-0.010309846730620796,-0.007939133311280185,0
2016-04-22,4483.5,4501.25,4430.75,4466.5,0.0006113148827386907,-0.01506057574747138,-0.0071134822718684,0
2016-04-25,4477.0,4477.25,4435.75,4473.75,0.00240680622411284,-0.006884585245718124,0.0016231948953319153,0
2016-04-26,4474.0,4489.25,4406.75,4410.0,0.003464654931545124,-0.01497625034925957,-0.014249790444258172,0
2016-04-27,4406.0,4433.25,4371.75,4432.25,0.005272108843537415,-0.008673469387755102,0.005045351473922903,0
2016-04-28,4431.25,4441.75,4346.0,4384.5,0.0021433809013480737,-0.01945964239381804,-0.01077330926730216,0
2016-04-29,4384.25,4391.0,4296.5,4335.5,0.0014824951533812293,-0.020070703615007412,-0.011175732694720036,0
2016-05-02,4333.5,4378.25,4317.5,4372.0,0.00986045438819052,-0.0041517702687117975,0.008418867489332257,0
2016-05-03,4372.5,4373.0,4319.25,4336.0,0.00022872827081427266,-0.012065416285452882,-0.008234217749313814,0
2016-05-04,4337.25,4341.5,4291.75,4309.25,0.001268450184501845,-0.010205258302583026,-0.006169280442804428,0
2016-05-05,4309.75,4342.25,4292.25,4297.25,0.007657945118059987,-0.003945002030515751,-0.002784707315658177,0
2016-05-06,4297.5,4333.5,4270.75,4332.25,0.008435627436151026,-0.006166734539531095,0.008144743731456164,0
2016-05-09,4330.25,4356.25,4317.75,4335.25,0.00553984650008656,-0.0033469905938022966,0.00069248081251082,0
2016-05-10,4334.25,4398.25,4323.25,4394.75,0.014532033908079119,-0.002768006458681737,0.013724698690963611,0
2016-05-11,4395.25,4402.25,4350.5,4351.75,0.0017065817168212072,-0.010068832129245121,-0.009784401843108255,0
2016-05-12,4351.0,4381.5,4305.25,4336.25,0.006836330211983685,-0.010685356465789626,-0.0035617854885965417,0
2016-05-13,4335.5,4360.0,4303.25,4321.75,0.005477082732776016,-0.007610262323436149,-0.0033439031421158834,0
2016-05-16,4310.25,4391.75,4309.5,4373.0,0.016197142361311968,-0.0028344999132295947,0.011858622085960549,0
2016-05-17,4372.5,4393.25,4307.75,4321.5,0.004630688314658129,-0.014921106791676195,-0.011776812257031786,0
2016-05-18,4319.25,4358.5,4300.75,4335.5,0.00856184195302557,-0.004801573527710286,0.0032396158741177833,0
2016-05-19,4338.75,4340.5,4280.5,4317.0,0.0011532695190866105,-0.012685964709952716,-0.004267097220620459,0
2016-05-20,4318.5,4378.5,4313.75,4362.25,0.014246004169562195,-0.0007528376187167014,0.010481816075978688,0
2016-05-23,4368.0,4381.0,4347.75,4352.25,0.004298240586853115,-0.003323972720499742,-0.0022923949796549944,0
2016-05-24,4352.0,4448.0,4341.25,4445.25,0.02200011488310644,-0.0025274283416623585,0.02136825779769085,0
2016-05-25,4444.5,4488.75,4442.0,4477.0,0.0097857263371014,-0.0007311174849558517,0.007142455429953321,0
2016-05-26,4475.75,4494.75,4463.25,4494.0,0.003964708510163056,-0.003071253071253071,0.0037971856153674335,0
2016-05-27,4493.0,4513.0,4489.75,4512.75,0.004227859368046284,-0.0009457053849577214,0.004172229639519359,0
2016-05-30,4516.5,4524.25,4512.75,4521.25,0.002548335272284084,0.0,0.0018835521577751926,0
2016-05-31,4522.0,4528.0,4497.0,4522.75,0.0014929499585291679,-0.005363560962123306,0.00033176665745092616,0
2016-06-01,4520.0,4536.75,4502.5,4521.75,0.0030954618318500913,-0.004477364435354596,-0.0002211044165607208,0
2016-06-02,4520.0,4532.5,4486.0,4530.75,0.0023773981312544923,-0.007906230994637033,0.0019903798308177146,0
2016-06-03,4529.75,4538.0,4478.5,4506.5,0.0016001765712078575,-0.011532307013187661,-0.005352314738178006,0
2016-06-06,4510.5,4536.25,4503.5,4524.75,0.006601575502052591,-0.0006657050926439587,0.004049705980250749,0
2016-06-07,4524.25,4545.25,4510.75,4513.0,0.0045306370517708165,-0.003094093596331289,-0.0025968285540637604,0
2016-06-08,4512.5,4529.75,4503.75,4518.5,0.003711500110791048,-0.0020496343895413252,0.0012187015289164636,0
2016-06-09,4517.75,4522.0,4493.25,4513.25,0.000774593338497289,-0.0055881376563018705,-0.0011618900077459333,0
2016-06-10,4512.75,4513.0,4446.0,4465.0,-5.5392455547554426e-05,-0.01490057054229214,-0.010690743920678003,0
2016-06-13,4454.0,4458.75,4411.5,4413.75,-0.0013997760358342665,-0.011982082866741321,-0.011478163493840985,0
2016-06-14,4410.25,4432.25,4383.75,4415.5,0.004191447182101388,-0.006796941376380629,0.00039648824695553666,0
2016-06-15,4416.5,4435.25,4396.0,4402.5,0.004472879628581135,-0.004416260899105424,-0.0029441739327369493,0
2016-06-16,4401.25,4420.75,4352.25,4414.5,0.004145371947756956,-0.01141396933560477,0.00272572402044293,0
2016-06-17,4414.25,4432.0,4353.0,4362.75,0.003964208857175218,-0.013931362555215767,-0.011722731906218144,0
2016-06-20,4387.0,4436.25,4382.75,4407.5,0.01684717208182912,0.004584264512062346,0.0102572918457395,0
2016-06-21,4398.0,4415.25,4387.75,4396.75,0.001758366420873511,-0.004480998298355077,-0.0024390243902439024,0
2016-06-22,4395.75,4433.5,4390.75,4394.25,0.008358446579860124,-0.0013646443395689998,-0.0005686018081537499,0
2016-06-23,4416.25,4477.25,4409.5,4474.5,0.018888319963588782,0.0034704443306593845,0.018262502133469874,0
2016-06-24,4480.75,4493.5,4232.75,4260.0,0.004246284501061571,-0.054028383059559724,-0.04793831713040563,0
2016-06-27,4250.0,4267.25,4167.5,4173.5,0.0017018779342723004,-0.02171361502347418,-0.020305164319248826,0
2016-06-28,4177.5,4284.0,4176.75,4281.0,0.026476578411405296,0.0007787228944530969,0.025757757278063974,0
2016-06-29,4279.0,4377.25,4267.75,4374.75,0.022483064704508293,-0.0030950712450362066,0.02189908899789769,0
2016-06-30,4373.5,4409.5,4338.0,4400.75,0.007943311046345505,-0.008400480027430138,0.005943196754100234,0
2016-07-01,4398.25,4445.75,4385.75,4433.75,0.010225529739248992,-0.0034085099130829973,0.007498721808782594,0
2016-07-04,4436.5,4451.0,4425.75,4439.5,0.00389061178460671,-0.001804341697208909,0.0012968705948689034,0
2016-07-05,4437.0,4437.75,4377.25,4407.0,-0.0003941885347449037,-0.014021849307354431,-0.007320644216691069,0
2016-07-06,4405.75,4440.0,4365.25,4435.0,0.007488087134104833,-0.009473564783299297,0.006353528477422283,0
2016-07-07,4433.75,4460.75,4427.0,4452.0,0.00580608793686584,-0.0018038331454340473,0.0038331454340473506,0
2016-07-08,4450.75,4523.0,4439.5,4516.75,0.015947888589398024,-0.002807726864330638,0.014544025157232705,0
2016-07-11,4518.25,4563.0,4515.25,4550.5,0.010239663474843638,-0.0003320971937787126,0.007472186860021033,0
2016-07-12,4550.0,4581.5,4546.25,4569.5,0.006812438193605099,-0.0009339633007361828,0.0041753653444676405,0
2016-07-13,4568.0,4584.0,4558.25,4560.0,0.003173213699529489,-0.0024619761461866724,-0.002079002079002079,0
2016-07-14,4558.25,4607.75,4553.25,4589.25,0.010471491228070175,-0.0014802631578947369,0.006414473684210526,0
2016-07-15,4586.0,4603.0,4541.75,4561.25,0.002996132265620744,-0.010350275099417116,-0.006101214795445879,0
2016-07-18,4581.0,4621.25,4579.25,4609.0,0.013154288846259249,0.003946286653877775,0.010468621540147986,0
2016-07-19,4609.75,4610.75,4587.75,4607.0,0.00037969190713820785,-0.004610544586678238,-0.00043393360815795185,0
2016-07-20,4606.0,4658.75,4597.25,4655.5,0.011232906446711526,-0.002116344692858693,0.010527458215758628,0
2016-07-21,4652.75,4661.5,4626.5,4639.25,0.001288798195682526,-0.006229191279132209,-0.0034904951133068415,0
2016-07-22,4636.5,4664.0,4628.25,4658.75,0.005334914048606995,-0.0023710729104919974,0.0042032656140539955,0
2016-07-25,4657.25,4669.0,4643.25,4657.75,0.002200160987389321,-0.00332707271263751,-0.00021464985242822645,0
2016-07-26,4656.75,4687.75,4640.5,4686.0,0.006440878106381837,-0.0037035049111695563,0.006065160216842896,0
2016-07-27,4688.75,4713.25,4676.25,4712.5,0.005815194195475886,-0.0020806658130601793,0.005655142979086641,0
2016-07-28,4709.75,4731.5,4689.25,4729.75,0.00403183023872679,-0.00493368700265252,0.0036604774535809017,0
2016-07-29,4730.75,4736.0,4708.75,4727.25,0.0013214229081875363,-0.004439980971510122,-0.0005285691632750145,0
2016-08-01,4736.0,4760.0,4720.75,4746.5,0.006927917922682321,-0.0013750066106087049,0.004072134962187318,0
2016-08-02,4748.0,4759.0,4681.5,4714.0,0.002633519435373433,-0.013694301063941853,-0.006847150531970926,0
2016-08-03,4712.75,4728.75,4697.75,4726.25,0.0031289775137887145,-0.0034471786168858718,0.0025986423419601186,0
2016-08-04,4724.75,4746.5,4714.75,4745.75,0.004284580798730495,-0.002433218725204972,0.004125892620999736,0
2016-08-05,4744.0,4797.25,4743.25,4783.25,0.010851814781646736,-0.0005267871253226571,0.007901806879839856,0
2016-08-08,4782.5,4800.5,4765.75,4779.5,0.0036063346051324937,-0.0036586003240474574,-0.0007839857837244551,0
2016-08-09,4779.0,4807.25,4777.25,4792.75,0.0058060466576001675,-0.000470760539805419,0.002772256512187467,0
2016-08-10,4791.75,4800.0,4767.0,4780.5,0.0015127014761879922,-0.0053726983464608006,-0.0025559438735590213,0
2016-08-11,4779.75,4810.5,4775.25,4800.5,0.006275494195167869,-0.0010982114841543772,0.00418366279677858,0
2016-08-12,4799.75,4806.0,4786.75,4805.5,0.001145713988126237,-0.002864284970315592,0.0010415581710238517,0
2016-08-15,4806.5,4834.75,4804.5,4823.25,0.006086775569659765,-0.00020809489127041931,0.0036936843200499427,0
2016-08-16,4823.0,4824.0,4796.0,4801.5,0.00015549681231534753,-0.005649717514124294,-0.004509407557145078,0
2016-08-17,4799.75,4809.25,4771.5,4807.5,0.0016140789336665626,-0.006248047485160888,0.0012496094970321774,0
2016-08-18,4807.0,4813.5,4792.5,4807.5,0.0012480499219968799,-0.0031201248049922,0.0,0
2016-08-19,4808.0,4816.25,4784.75,4807.5,0.0018200728029121164,-0.0047321892875715026,0.0,0
2016-08-22,4806.5,4817.5,4789.25,4812.25,0.0020800832033281333,-0.003796151846073843,0.0009880395215808632,0
2016-08-23,4809.25,4836.25,4807.25,4818.25,0.004987272066081355,-0.0010390150137669489,0.0012468180165203387,0
2016-08-24,4817.25,4823.25,4770.25,4784.5,0.0010377211643231464,-0.009962123177502205,-0.007004617859181238,0
2016-08-25,4785.5,4793.5,4768.0,4783.0,0.0018810743024349462,-0.0034486362211307345,-0.0003135123837391577,0
2016-08-26,4782.0,4816.75,4757.0,4784.75,0.0070562408530211165,-0.005435918879364416,0.0003658791553418357,0
2016-08-29,4784.25,4805.25,4773.75,4795.0,0.0042844453733214905,-0.0022989706881237264,0.0021422226866607452,0
2016-08-30,4794.25,4798.0,4759.5,4777.75,0.0006256517205422315,-0.00740354535974974,-0.003597497393117831,0
2016-08-31,4778.25,4778.25,4751.25,4772.0,0.00010465177123122809,-0.005546543875255089,-0.001203495369159123,0
2016-09-01,4773.75,4794.75,4743.25,4769.25,0.004767393126571668,-0.006024727577535624,-0.0005762782900251466,0
2016-09-02,4770.25,4811.25,4767.75,4791.75,0.008806416103160875,-0.0003145148608271741,0.004717722912407611,0
2016-09-05,4792.25,4799.0,4776.75,4787.0,0.001513017164918871,-0.0031303803412114574,-0.0009912871080502948,0
2016-09-06,4786.25,4825.0,4782.75,4824.75,0.007938165865886776,-0.0008878211823689158,0.00788594109045331,0
2016-09-07,4822.5,4834.0,4807.75,4823.5,0.0019171977822685113,-0.0035234986268718586,-0.0002590807813876367,0
2016-09-08,4823.5,4832.25,4785.25,4793.25,0.0018140354514356795,-0.007929926401990256,-0.006271379703534778,0
2016-09-09,4790.5,4793.5,4662.5,4664.75,5.215667866270276e-05,-0.027277942940593543,-0.02680853283262922,0
2016-09-12,4664.0,4768.5,4625.0,4763.0,0.022241277667613486,-0.008521356985904924,0.021062221984029156,0
2016-09-13,4758.75,4760.25,4695.5,4729.75,-0.0005773672055427252,-0.014171740499685073,-0.0069808943942893135,0
2016-09-14,4729.5,4767.25,4720.0,4732.0,0.007928537449125217,-0.0020614197367725567,0.0004757122469475131,0
2016-09-15,4731.75,4823.0,4715.75,4811.25,0.019230769230769232,-0.003434065934065934,0.016747675401521556,0
2016-09-16,4811.25,4819.0,4788.25,4814.75,0.001610808002078462,-0.004780462457781242,0.000727461678358015,0
2016-09-19,4813.25,4841.25,4782.0,4795.5,0.005503920245080222,-0.006802014642504803,-0.003998130744067708,0
2016-09-20,4796.75,4820.25,4789.5,4798.75,0.005161088520487958,-0.0012511729746637473,0.0006777186946095297,0
2016-09-21,4799.5,4854.0,4788.0,4849.25,0.011513414951810368,-0.0022401667100807503,0.010523573847356082,0
2016-09-22,4848.5,4891.75,4842.25,4888.25,0.008764241893076249,-0.001443522194153735,0.008042480795999382,0
2016-09-23,4886.25,4889.5,4848.0,4856.0,0.0002557152355137319,-0.008234030583542168,-0.006597453076254283,0
2016-09-26,4851.75,4859.25,4807.0,4813.0,0.0006692751235584844,-0.010090609555189456,-0.00885502471169687,0
2016-09-27,4813.75,4864.25,4800.5,4859.25,0.010648244338250571,-0.0025971327654269686,0.009609391232079784,0
2016-09-28,4858.25,4873.0,4844.5,4867.75,0.0028296547821165816,-0.003035447857179606,0.0017492411380357052,0
2016-09-29,4866.25,4876.0,4812.25,4841.25,0.0016948282060500232,-0.011401571567972883,-0.00544399363155462,0
2016-09-30,4836.0,4885.0,4811.5,4865.25,0.009036922282468371,-0.0061451071520784925,0.004957397366382649,0
2016-10-03,4867.75,4879.0,4842.5,4868.0,0.0028261651508144493,-0.004676018704074816,0.0005652330301628899,0
2016-10-04,4866.75,4887.5,4836.0,4855.5,0.004005751848808545,-0.00657354149548069,-0.0025677896466721447,0
2016-10-05,4855.5,4888.0,4848.75,4876.0,0.006693440428380187,-0.0013901760889712697,0.004222016270209041,0
2016-10-06,4875.25,4880.5,4845.0,4870.25,0.0009228876127973749,-0.006357670221493027,-0.0011792452830188679,0
2016-10-07,4870.5,4883.0,4834.25,4859.5,0.002617935424259535,-0.00739181766849751,-0.0022072788871207844,0
2016-10-10,4871.75,4901.0,4862.0,4892.25,0.008539973248276572,0.000514456219775697,0.0067393764790616316,0
2016-10-11,4891.5,4896.75,4797.75,4825.0,0.000919822167714242,-0.01931626552199908,-0.01374623128417395,0
2016-10-12,4823.5,4839.75,4800.0,4807.25,0.00305699481865285,-0.0051813471502590676,-0.003678756476683938,0
2016-10-13,4805.0,4812.25,4754.25,4795.0,0.0010400956888033698,-0.01102501430131572,-0.0025482344375682563,0
2016-10-14,4796.25,4840.5,4785.75,4802.0,0.00948905109489051,-0.0019290928050052138,0.00145985401459854,0
2016-10-17,4804.25,4810.0,4780.75,4802.25,0.001665972511453561,-0.004425239483548522,5.2061640982923784e-05,0
2016-10-18,4804.25,4856.25,4799.25,4825.25,0.011244729033265656,-0.0006247071685147587,0.004789421625279817,0
2016-10-19,4821.0,4840.0,4810.5,4829.5,0.0030568364333454223,-0.0030568364333454223,0.0008807833790995286,0
2016-10-20,4826.75,4846.25,4798.5,4844.25,0.0034682679366394038,-0.006418883942437105,0.003054146391966042,0
2016-10-21,4844.0,4848.5,4814.25,4844.5,0.0008773287918666461,-0.006192909119058678,5.1607575992155646e-05,0
2016-10-24,4847.0,4908.0,4842.25,4907.75,0.013107647848075136,-0.0004644442150892765,0.01305604293528744,0
2016-10-25,4905.5,4919.0,4873.25,4877.75,0.002292292802200601,-0.00702969792674851,-0.00611278080586827,0
2016-10-26,4872.75,4881.25,4839.0,4853.0,0.000717543949566911,-0.0079442365844908,-0.005074060786223156,0
2016-10-27,4853.25,4880.0,4803.75,4823.5,0.0055635689264372555,-0.010148361838038326,-0.006078714197403668,0
2016-10-28,4820.0,4843.0,4786.0,4803.75,0.0040427075774852285,-0.007774437649010055,-0.004094537161811962,0
2016-10-31,4800.25,4829.5,4794.75,4801.75,0.0053603955243299506,-0.001873536299765808,-0.0004163413999479573,0
2016-11-01,4802.0,4816.5,4718.25,4754.5,0.0030717967407715937,-0.01738949341385953,-0.0098401624407768,0
2016-11-02,4754.5,4768.0,4695.5,4700.75,0.0028394152907771585,-0.012409296455989063,-0.011305079398464613,0
2016-11-03,4700.5,4729.0,4668.0,4672.75,0.006009679306493644,-0.006966973355315641,-0.005956496303781311,0
2016-11-04,4672.5,4694.75,4650.75,4659.25,0.00470814830667166,-0.00470814830667166,-0.0028890910063667005,0
2016-11-07,4716.75,4781.0,4715.0,4780.75,0.026130815045339914,0.011965445082363042,0.0260771583409347,0
2016-11-08,4777.25,4822.0,4752.5,4802.25,0.008628353291847513,-0.005909114678659206,0.004497202321811431,0
2016-11-09,4807.25,4837.25,4557.25,4820.25,0.007288250299338852,-0.05101775209537196,0.0037482430110885524,0
2016-11-10,4813.0,4879.25,4679.0,4738.5,0.012240029044136715,-0.029303459364140864,-0.016959701260308074,0
2016-11-11,4740.0,4757.25,4681.5,4742.0,0.003956948401392846,-0.01202912314023425,0.0007386303682599979,0
2016-11-14,4753.25,4784.0,4672.5,4693.25,0.008857022353437369,-0.014656263180092787,-0.010280472374525517,0
2016-11-15,4693.75,4778.75,4687.5,4764.75,0.018217653012304907,-0.001225163799073137,0.015234645501518138,0
2016-11-16,4765.5,4794.25,4735.75,4782.5,0.006191300697833045,-0.006086363397869773,0.003725274148696154,0
2016-11-17,4782.0,4830.75,4777.75,4830.5,0.010088865656037636,-0.0009932043910088866,0.01003659174072138,0
2016-11-18,4829.25,4840.0,4802.5,4809.0,0.0019666701169651175,-0.005796501397370872,-0.004450885001552635,0
2016-11-21,4808.5,4861.5,4802.75,4857.25,0.010917030567685589,-0.0012996464961530464,0.010033270950301518,0
2016-11-22,4857.25,4884.25,4856.5,4877.25,0.005558700911009316,-0.00015440835863914768,0.004117556230377271,0
2016-11-23,4876.75,4882.0,4830.0,4850.25,0.0009739094776769696,-0.00968783638320775,-0.005535906504690143,0
2016-11-24,4849.75,4862.25,4839.0,4862.0,0.0024740992732333383,-0.002319468068656255,0.0024225555383743107,0
2016-11-25,4860.25,4869.5,4851.75,4867.5,0.0015425750719868367,-0.0021081859317153436,0.0011312217194570137,0
2016-11-28,4862.25,4879.25,4842.25,4858.25,0.00241397021058038,-0.005187467899332306,-0.0019003595274781715,0
2016-11-29,4857.5,4897.25,4847.25,4874.25,0.008027581948232387,-0.002264189780270674,0.00329336695312098,0
2016-11-30,4872.5,4885.25,4812.25,4817.5,0.0022567574498640816,-0.012719905626506642,-0.011642816843616966,0
2016-12-01,4819.25,4827.0,4722.5,4733.75,0.0019719771665801765,-0.019719771665801765,-0.017384535547483135,0
2016-12-02,4734.75,4758.5,4707.0,4732.25,0.0052284129918141005,-0.005650911011354634,-0.00031687351465540007,0
2016-12-05,4711.5,4795.5,4701.25,4781.75,0.013365735115431349,-0.006550795076337894,0.010460140525120187,0
2016-12-06,4780.75,4796.0,4767.25,4789.75,0.0029800805144560047,-0.0030323626287447063,0.0016730276572384586,0
2016-12-07,4788.5,4854.25,4763.25,4844.25,0.013466256067644448,-0.005532647841745394,0.011378464429249962,0
2016-12-08,4844.5,4869.0,4835.5,4861.75,0.005109150023223409,-0.0018062651597254478,0.0036125303194508955,0
2016-12-09,4868.75,4896.5,4868.25,4893.5,0.00714763202550522,0.001336967141461408,0.006530570267907646,0
2016-12-12,4893.5,4916.0,4851.5,4865.0,0.004597936037600899,-0.008582813936855012,-0.005824052314294472,0
2016-12-13,4863.75,4961.25,4859.25,4939.75,0.019784172661870502,-0.00118191161356629,0.015364850976361769,0
2016-12-14,4938.75,4957.0,4910.25,4931.5,0.0034920795586821196,-0.00597196214383319,-0.0016701250063262312,0
2016-12-15,4929.0,4961.25,4917.75,4937.5,0.00603264726756565,-0.0027881983169421067,0.0012166683564838285,0
2016-12-16,4936.25,4951.5,4904.0,4912.75,0.0028354430379746837,-0.006784810126582278,-0.005012658227848101,0
2016-12-19,4916.0,4965.75,4912.0,4939.75,0.010788255050633555,-0.0001526639865655692,0.005495903516360491,0
2016-12-20,4938.75,4963.0,4938.25,4956.0,0.004706715926919378,-0.0003036590920593147,0.0032896401639759096,0
2016-12-21,4955.5,4959.5,4938.75,4946.25,0.0007062146892655367,-0.0034806295399515737,-0.001967312348668281,0
2016-12-22,4946.25,4952.5,4916.75,4933.25,0.0012635835228708618,-0.005964114227950468,-0.0026282537275713926,0
2016-12-23,4933.5,4941.75,4922.25,4940.25,0.0017230020777377997,-0.0022297673947195055,0.001418942887548776,0
2016-12-27,4941.5,4993.75,4939.75,4959.75,0.01082941146703102,-0.00010120945296290674,0.0039471686655533625,0
2016-12-28,4960.5,4978.75,4919.75,4922.0,0.003830838247895559,-0.008064922627148545,-0.00761127072937144,0
2016-12-29,4924.75,4933.0,4901.0,4919.5,0.0022348638764729785,-0.004266558309630231,-0.0005079236082893133,0
2016-12-30,4920.5,4939.75,4849.75,4862.5,0.00411627197885964,-0.014178270149405427,-0.011586543347901209,0
2017-01-03,4887.25,4926.75,4877.75,4905.0,0.0132133676092545,0.003136246786632391,0.008740359897172237,0
2017-01-04,4906.75,4942.0,4902.25,4932.75,0.007543323139653415,-0.0005606523955147808,0.005657492354740061,0
2017-01-05,4933.5,4963.5,4919.75,4962.75,0.006233845218184582,-0.0026354467589073034,0.006081800212863008,0
2017-01-06,4961.25,5017.0,4952.0,5004.75,0.01093143922220543,-0.0021661377260591406,0.008463049720417108,0
2017-01-09,5002.25,5029.25,5002.0,5020.5,0.0048953494180528495,-0.0005494779959038913,0.003147010340176832,0
2017-01-10,5022.25,5046.5,5007.0,5033.25,0.005178767055074196,-0.00268897520167314,0.0025395876904690767,0
2017-01-11,5031.25,5047.75,5007.0,5047.0,0.002880842398052948,-0.005215318134406199,0.002731833308498485,0
2017-01-12,5043.25,5044.0,4989.75,5037.5,-0.0005944125222904696,-0.01134337230037646,-0.001882306320586487,0
2017-01-13,5036.25,5062.75,5035.75,5060.25,0.005012406947890819,-0.00034739454094292804,0.004516129032258065,0
2017-01-16,5055.0,5056.5,5043.5,5049.25,-0.0007410701052319549,-0.003310113136702732,-0.0021738056420137343,0
2017-01-17,5050.25,5053.0,5024.5,5039.75,0.0007426845571124424,-0.00490171807694212,-0.0018814675446848542,0
2017-01-18,5038.5,5057.0,5033.5,5053.5,0.003422788828810953,-0.0012401408800039684,0.0027283099360087305,0
2017-01-19,5053.25,5074.25,5035.75,5055.75,0.004106065103393688,-0.003512417136637974,0.0004452359750667854,0
2017-01-20,5054.25,5082.0,5044.25,5060.5,0.005192107995846314,-0.0022746377886564803,0.0009395243040102853,0
2017-01-23,5058.0,5069.25,5030.0,5063.75,0.0017290781543325758,-0.00602707242367355,0.0006422290287520996,0
2017-01-24,5062.25,5103.25,5059.5,5099.75,0.007800543075783757,-0.0008392989385336954,0.007109355714638361,0
2017-01-25,5101.25,5149.5,5099.25,5149.25,0.009755380165694397,-9.804402176577283e-05,0.00970635815481151,0
2017-01-26,5148.0,5168.0,5141.5,5146.0,0.003641306986454338,-0.0015050735544011264,-0.0006311598776520853,0
2017-01-27,5143.75,5167.0,5138.75,5164.75,0.004080839486980179,-0.0014088612514574427,0.003643606684803731,0
2017-01-30,5148.75,5154.0,5094.25,5124.0,-0.0020814172999661165,-0.013650225083498717,-0.007890023718476209,0
2017-01-31,5123.0,5133.5,5082.75,5130.5,0.0018540202966432476,-0.008050351288056206,0.0012685402029664326,0
2017-02-01,5133.5,5157.25,5122.5,5149.0,0.005213916772244421,-0.0015593022122600136,0.0036058863658512815,0
2017-02-02,5146.75,5157.25,5119.25,5128.25,0.0016022528646339096,-0.005777820936104098,-0.004029908720139833,0
2017-02-03,5128.0,5162.0,5119.25,5157.75,0.006581192414566372,-0.001754984643884366,0.005752449666065422,0
2017-02-06,5158.0,5163.0,5140.0,5158.5,0.0010178857059764432,-0.003441423101158451,0.00014541224371092046,0
2017-02-07,5156.75,5191.5,5154.0,5175.0,0.00639720849084036,-0.0008723466123873219,0.00319860424542018,0
2017-02-08,5174.25,5196.25,5163.0,5190.25,0.004106280193236715,-0.002318840579710145,0.0029468599033816425,0
2017-02-09,5191.0,5218.75,5185.75,5211.75,0.005491064977602235,-0.0008670102596214055,0.004142382351524493,0
2017-02-10,5211.5,5232.0,5209.25,5227.25,0.0038854511440495035,-0.0004796853264258646,0.0029740490238403606,0
2017-02-13,5226.75,5261.0,5226.25,5260.0,0.0064565498110861355,-0.00019130517958773733,0.0062652446314983975,0
2017-02-14,5259.5,5277.5,5239.5,5274.25,0.003326996197718631,-0.003897338403041825,0.002709125475285171,0
2017-02-15,5273.75,5313.0,5264.75,5312.5,0.00734701616343556,-0.0018012039626487178,0.007252215954875101,0
2017-02-16,5311.0,5316.5,5288.0,5300.75,0.0007529411764705883,-0.0046117647058823525,-0.0022117647058823527,0
2017-02-17,5299.0,5328.0,5286.5,5328.0,0.005140781964816299,-0.0026882988256378814,0.005140781964816299,0
2017-02-20,5323.25,5345.25,5320.0,5339.75,0.0032376126126126125,-0.0015015015015015015,0.0022053303303303305,0
2017-02-21,5337.5,5353.25,5331.25,5344.5,0.0025282082494498806,-0.0015918348237277027,0.0008895547544360691,0
2017-02-22,5343.75,5355.0,5336.0,5352.5,0.0019646365422396855,-0.001590420058003555,0.0014968659369445224,0
2017-02-23,5351.25,5360.75,5310.5,5331.25,0.0015413358243811302,-0.007846800560485754,-0.0039701074264362445,0
2017-02-24,5328.5,5344.0,5298.75,5342.25,0.002391559202813599,-0.0060961313012895665,0.002063305978898007,0
2017-02-27,5341.5,5351.75,5323.25,5343.25,0.0017782769432355282,-0.0035565538864710563,0.00018718704665637137,0
2017-02-28,5344.5,5349.5,5316.75,5335.25,0.0011697000888972067,-0.004959528376924156,-0.0014972161137884246,0
2017-03-01,5334.25,5399.5,5331.5,5384.5,0.01204254720959655,-0.0007028724052293707,0.009231057588679068,0
2017-03-02,5384.75,5393.25,5355.75,5360.5,0.0016250348221747608,-0.005339400130002786,-0.00445723836939363,0
2017-03-03,5357.5,5373.0,5343.75,5372.5,0.002331872026863166,-0.003124708515996642,0.002238597145788639,0
2017-03-06,5365.75,5368.5,5338.5,5352.5,-0.0007445323406235459,-0.00632852489530014,-0.0037226617031177293,0
2017-03-07,5354.75,5376.75,5344.25,5352.75,0.004530593180756656,-0.0015413358243811302,4.6707146193367584e-05,0
