time,open,high,low,close,tick_volume,spread,real_volume
2015-05-14,19650.0,19735.0,19485.0,19685.0,466,0,0
2015-05-15,19675.0,19875.0,19620.0,19795.0,391,0,0
2015-05-18,19805.0,20035.0,19755.0,20030.0,336,0,0
2015-05-19,20030.0,20210.0,19960.0,20160.0,371,0,0
2015-05-20,20150.0,20310.0,20130.0,20300.0,211,0,0
2015-05-21,20290.0,20340.0,20155.0,20260.0,341,0,0
2015-05-22,20260.0,20395.0,20140.0,20370.0,401,0,0
2015-05-25,20360.0,20480.0,20340.0,20435.0,206,0,0
2015-05-26,20425.0,20580.0,20335.0,20455.0,461,0,0
2015-05-27,20435.0,20675.0,20375.0,20640.0,396,0,0
2015-05-28,20640.0,20670.0,20455.0,20580.0,371,0,0
2015-05-29,20545.0,20650.0,20375.0,20440.0,446,0,0
2015-06-01,20440.0,20635.0,20415.0,20600.0,281,0,0
2015-06-02,20585.0,20620.0,20400.0,20420.0,276,0,0
2015-06-03,20405.0,20610.0,20395.0,20585.0,251,0,0
2015-06-04,20570.0,20580.0,20360.0,20430.0,301,0,0
2015-06-05,20435.0,20615.0,20360.0,20575.0,371,0,0
2015-06-08,20565.0,20575.0,20335.0,20355.0,271,0,0
2015-06-09,20335.0,20390.0,19980.0,20130.0,616,0,0
2015-06-10,20135.0,20310.0,20055.0,20130.0,506,0,0
2015-06-11,20100.0,20580.0,20100.0,20465.0,596,0,0
2015-06-12,20450.0,20490.0,20285.0,20360.0,321,0,0
2015-06-15,20335.0,20430.0,20240.0,20385.0,331,0,0
2015-06-16,20390.0,20395.0,20150.0,20325.0,426,0,0
2015-06-17,20320.0,20345.0,20155.0,20210.0,271,0,0
2015-06-18,20215.0,20255.0,19920.0,20160.0,616,0,0
2015-06-19,20170.0,20260.0,20100.0,20150.0,301,0,0
2015-06-22,20140.0,20630.0,20140.0,20565.0,556,0,0
2015-06-23,20555.0,20930.0,20555.0,20925.0,381,0,0
2015-06-24,20925.0,20985.0,20735.0,20780.0,356,0,0
2015-06-25,20770.0,20890.0,20750.0,20765.0,276,0,0
2015-06-26,20770.0,20925.0,20700.0,20870.0,351,0,0
2015-06-29,20595.0,20595.0,20095.0,20110.0,516,0,0
2015-06-30,20095.0,20425.0,20095.0,20260.0,496,0,0
2015-07-01,20230.0,20655.0,20230.0,20605.0,476,0,0
2015-07-02,20595.0,20635.0,20490.0,20550.0,246,0,0
2015-07-03,20535.0,20605.0,20465.0,20500.0,246,0,0
2015-07-06,20165.0,20410.0,20055.0,20335.0,541,0,0
2015-07-07,20320.0,20500.0,20125.0,20465.0,606,0,0
2015-07-08,20430.0,20450.0,19265.0,19345.0,1286,0,0
2015-07-09,19345.0,19945.0,19155.0,19695.0,1231,0,0
2015-07-10,19700.0,20180.0,19700.0,20150.0,511,0,0
2015-07-13,20025.0,20435.0,19955.0,20415.0,571,0,0
2015-07-14,20395.0,20565.0,20365.0,20550.0,246,0,0
2015-07-15,20535.0,20660.0,20430.0,20580.0,416,0,0
2015-07-16,20580.0,20740.0,20555.0,20695.0,256,0,0
2015-07-17,20695.0,20765.0,20645.0,20735.0,201,0,0
2015-07-20,20730.0,20840.0,20715.0,20810.0,171,0,0
2015-07-21,20795.0,20875.0,20620.0,20650.0,366,0,0
2015-07-22,20655.0,20695.0,20545.0,20665.0,291,0,0
2015-07-23,20645.0,20710.0,20530.0,20610.0,326,0,0
2015-07-24,20610.0,20645.0,20355.0,20375.0,346,0,0
2015-07-27,20385.0,20505.0,20065.0,20180.0,676,0,0
2015-07-28,20165.0,20440.0,20080.0,20360.0,526,0,0
2015-07-29,20350.0,20535.0,20210.0,20465.0,536,0,0
2015-07-30,20470.0,20595.0,20445.0,20545.0,226,0,0
2015-07-31,20555.0,20615.0,20470.0,20590.0,256,0,0
2015-08-03,20520.0,20585.0,20395.0,20505.0,366,0,0
2015-08-04,20490.0,20565.0,20420.0,20535.0,246,0,0
2015-08-05,20525.0,20830.0,20470.0,20755.0,491,0,0
2015-08-06,20745.0,20810.0,20575.0,20645.0,371,0,0
2015-08-07,20635.0,20750.0,20575.0,20640.0,346,0,0
2015-08-10,20640.0,20915.0,20605.0,20895.0,366,0,0
2015-08-11,20900.0,20935.0,20545.0,20640.0,521,0,0
2015-08-12,20640.0,20695.0,20050.0,20370.0,1021,0,0
2015-08-13,20360.0,20665.0,20290.0,20570.0,541,0,0
2015-08-14,20570.0,20615.0,20475.0,20590.0,261,0,0
2015-08-17,20575.0,20675.0,20530.0,20660.0,206,0,0
2015-08-18,20660.0,20675.0,20440.0,20470.0,281,0,0
2015-08-19,20455.0,20520.0,20040.0,20040.0,546,0,0
2015-08-20,20045.0,20245.0,19585.0,19585.0,861,0,0
2015-08-21,19585.0,19695.0,18905.0,18970.0,966,0,0
2015-08-24,18875.0,19095.0,17155.0,17805.0,2811,0,0
2015-08-25,17765.0,18850.0,17655.0,17745.0,2371,0,0
2015-08-26,17745.0,18795.0,17635.0,18705.0,1361,0,0
2015-08-27,18705.0,19075.0,18485.0,19020.0,866,0,0
2015-08-28,19025.0,19200.0,18945.0,19150.0,386,0,0
2015-08-31,19150.0,19150.0,18745.0,18805.0,466,0,0
2015-09-01,18810.0,18820.0,17745.0,17785.0,1126,0,0
2015-09-02,17770.0,18475.0,17740.0,18300.0,941,0,0
2015-09-03,18310.0,18485.0,18170.0,18210.0,531,0,0
2015-09-04,18210.0,18305.0,17495.0,17600.0,1011,0,0
2015-09-07,17555.0,18000.0,17460.0,17835.0,801,0,0
2015-09-08,17830.0,18175.0,17375.0,17985.0,1446,0,0
2015-09-09,17975.0,18725.0,17955.0,18210.0,1306,0,0
2015-09-10,18210.0,18395.0,17955.0,18240.0,851,0,0
2015-09-11,18230.0,18345.0,18015.0,18205.0,636,0,0
2015-09-14,18205.0,18390.0,17875.0,17985.0,811,0,0
2015-09-15,17985.0,18335.0,17825.0,18250.0,756,0,0
2015-09-16,18240.0,18490.0,18100.0,18455.0,566,0,0
2015-09-17,18445.0,18660.0,18245.0,18295.0,681,0,0
2015-09-18,18295.0,18350.0,17765.0,17860.0,736,0,0
2015-09-21,17860.0,18105.0,17745.0,17990.0,591,0,0
2015-09-22,18030.0,18095.0,17505.0,17625.0,776,0,0
2015-09-23,17630.0,17820.0,17430.0,17625.0,776,0,0
2015-09-24,17725.0,17795.0,17150.0,17475.0,1041,0,0
2015-09-25,17495.0,18105.0,17455.0,17735.0,1061,0,0
2015-09-28,17815.0,17930.0,17325.0,17325.0,721,0,0
2015-09-29,17450.0,17485.0,16985.0,17195.0,746,0,0
2015-09-30,17270.0,17625.0,17260.0,17550.0,451,0,0
2015-10-01,17555.0,17935.0,17475.0,17710.0,766,0,0
2015-10-02,17710.0,17960.0,17335.0,17960.0,1001,0,0
2015-10-05,17905.0,18510.0,17885.0,18425.0,731,0,0
2015-10-06,18410.0,18445.0,18135.0,18245.0,456,0,0
2015-10-07,18215.0,18535.0,18070.0,18420.0,726,0,0
2015-10-08,18365.0,18480.0,18095.0,18355.0,761,0,0
2015-10-09,18330.0,18520.0,18255.0,18395.0,466,0,0
2015-10-12,18365.0,18490.0,18280.0,18420.0,366,0,0
2015-10-13,18385.0,18425.0,18145.0,18160.0,336,0,0
2015-10-14,18120.0,18190.0,17725.0,17790.0,601,0,0
2015-10-15,17775.0,18310.0,17775.0,18270.0,576,0,0
2015-10-16,18235.0,18460.0,18235.0,18430.0,256,0,0
2015-10-19,18390.0,18425.0,18140.0,18335.0,516,0,0
2015-10-20,18305.0,18335.0,18210.0,18245.0,191,0,0
2015-10-21,18220.0,18665.0,18215.0,18515.0,606,0,0
2015-10-22,18495.0,18935.0,18425.0,18930.0,586,0,0
2015-10-23,18900.0,19245.0,18815.0,19170.0,591,0,0
2015-10-25,19155.0,19190.0,19150.0,19180.0,56,0,0
2015-10-26,19170.0,19185.0,18940.0,19050.0,371,0,0
2015-10-27,19055.0,19065.0,18820.0,18910.0,346,0,0
2015-10-28,18885.0,19225.0,18875.0,19195.0,391,0,0
2015-10-29,19200.0,19205.0,18860.0,18970.0,461,0,0
2015-10-30,18965.0,19255.0,18770.0,18865.0,871,0,0
2015-11-02,18865.0,19050.0,18670.0,19015.0,611,0,0
2015-11-03,19000.0,19145.0,18950.0,19055.0,336,0,0
2015-11-04,19050.0,19220.0,18905.0,19070.0,611,0,0
2015-11-05,19050.0,19370.0,19025.0,19255.0,486,0,0
2015-11-06,19235.0,19525.0,19195.0,19485.0,411,0,0
2015-11-09,19480.0,19715.0,19365.0,19455.0,676,0,0
2015-11-10,19435.0,19790.0,19420.0,19685.0,491,0,0
2015-11-11,19680.0,19805.0,19620.0,19685.0,366,0,0
2015-11-12,19675.0,19745.0,19450.0,19480.0,396,0,0
2015-11-13,19465.0,19645.0,19400.0,19405.0,431,0,0
2015-11-16,19315.0,19720.0,19245.0,19685.0,581,0,0
2015-11-17,19690.0,19900.0,19640.0,19810.0,401,0,0
2015-11-18,19820.0,19980.0,19670.0,19950.0,491,0,0
2015-11-19,19930.0,19980.0,19775.0,19845.0,326,0,0
2015-11-20,19840.0,19965.0,19730.0,19935.0,376,0,0
2015-11-23,19940.0,20060.0,19795.0,19865.0,456,0,0
2015-11-24,19870.0,19990.0,19770.0,19905.0,406,0,0
2015-11-25,19885.0,19950.0,19800.0,19915.0,271,0,0
2015-11-26,19980.0,20020.0,19935.0,20015.0,136,0,0
2015-11-27,20015.0,20025.0,19800.0,19875.0,311,0,0
2015-11-30,19870.0,19895.0,19715.0,19805.0,296,0,0
2015-12-01,19800.0,20035.0,19800.0,19995.0,276,0,0
2015-12-02,19990.0,20050.0,19840.0,19895.0,326,0,0
2015-12-03,19915.0,20030.0,19475.0,19595.0,791,0,0
2015-12-04,19585.0,19795.0,19430.0,19735.0,581,0,0
2015-12-07,19735.0,19875.0,19670.0,19795.0,351,0,0
2015-12-08,19780.0,19825.0,19295.0,19435.0,716,0,0
2015-12-09,19405.0,19520.0,18915.0,19000.0,806,0,0
2015-12-10,19020.0,19195.0,19015.0,19115.0,266,0,0
2015-12-11,19095.0,19315.0,18645.0,18725.0,971,0,0
2015-12-14,18755.0,19010.0,18565.0,18865.0,781,0,0
2015-12-15,18805.0,19000.0,18560.0,18910.0,776,0,0
2015-12-16,18880.0,19435.0,18880.0,19370.0,621,0,0
2015-12-17,19395.0,19570.0,19260.0,19265.0,491,0,0
2015-12-18,19285.0,19920.0,18800.0,18810.0,1766,0,0
2015-12-21,18835.0,19000.0,18665.0,18935.0,571,0,0
2015-12-22,18930.0,18960.0,18720.0,18935.0,476,0,0
2015-12-23,18915.0,19130.0,18870.0,19090.0,346,0,0
2015-12-24,19095.0,19125.0,18750.0,18840.0,496,0,0
2015-12-28,18835.0,18980.0,18800.0,18900.0,296,0,0
2015-12-29,18910.0,19185.0,18815.0,19140.0,511,0,0
2015-12-30,19135.0,19140.0,18910.0,18935.0,261,0,0
2015-12-31,18935.0,18950.0,18755.0,18800.0,256,0,0
2016-01-04,18760.0,18975.0,18125.0,18330.0,1271,0,0
2016-01-05,18330.0,18575.0,18170.0,18420.0,721,0,0
2016-01-06,18450.0,18485.0,17920.0,18060.0,741,0,0
2016-01-07,18065.0,18190.0,17495.0,17595.0,921,0,0
2016-01-08,17610.0,18000.0,17260.0,17275.0,1146,0,0
2016-01-11,17245.0,17575.0,17135.0,17395.0,731,0,0
2016-01-12,17400.0,17565.0,17115.0,17410.0,891,0,0
2016-01-13,17390.0,17760.0,17190.0,17250.0,1001,0,0
2016-01-14,17235.0,17600.0,16945.0,17485.0,1061,0,0
2016-01-15,17520.0,17620.0,16585.0,16780.0,1331,0,0
2016-01-18,16765.0,17045.0,16660.0,16860.0,676,0,0
2016-01-19,16855.0,17295.0,16775.0,17020.0,876,0,0
2016-01-20,16990.0,17080.0,15955.0,16385.0,1646,0,0
2016-01-21,16390.0,16800.0,15810.0,16460.0,1911,0,0
2016-01-22,16480.0,17290.0,16460.0,17285.0,856,0,0
2016-01-25,17265.0,17305.0,16815.0,16865.0,581,0,0
2016-01-26,16845.0,17120.0,16560.0,17020.0,946,0,0
2016-01-27,17005.0,17420.0,16965.0,17115.0,801,0,0
2016-01-28,17145.0,17295.0,16955.0,17120.0,656,0,0
2016-01-29,17080.0,17900.0,16770.0,17875.0,1466,0,0
2016-02-01,17895.0,17925.0,17620.0,17760.0,476,0,0
2016-02-02,17740.0,17885.0,17375.0,17470.0,751,0,0
2016-02-03,17405.0,17480.0,16635.0,16995.0,1281,0,0
2016-02-04,16995.0,17220.0,16715.0,16805.0,821,0,0
2016-02-05,16805.0,16900.0,16495.0,16560.0,566,0,0
2016-02-08,16580.0,17095.0,16215.0,16470.0,1651,0,0
2016-02-09,16400.0,16430.0,15840.0,16135.0,916,0,0
2016-02-10,16125.0,16230.0,15445.0,15565.0,1011,0,0
2016-02-11,15540.0,15635.0,15040.0,15225.0,876,0,0
2016-02-12,15270.0,15515.0,14810.0,15460.0,1221,0,0
2016-02-15,15430.0,16170.0,15430.0,15945.0,966,0,0
2016-02-16,15915.0,16345.0,15750.0,15945.0,1161,0,0
2016-02-17,15975.0,16225.0,15630.0,16145.0,1021,0,0
2016-02-18,16145.0,16345.0,15930.0,15985.0,671,0,0
2016-02-19,15975.0,16045.0,15750.0,15815.0,431,0,0
2016-02-22,15815.0,16290.0,15780.0,16175.0,661,0,0
2016-02-23,16160.0,16340.0,15820.0,15830.0,711,0,0
2016-02-24,15820.0,16075.0,15535.0,15965.0,936,0,0
2016-02-25,15980.0,16285.0,15905.0,16265.0,476,0,0
2016-02-26,16265.0,16535.0,16195.0,16325.0,621,0,0
2016-02-29,16290.0,16460.0,15900.0,15975.0,806,0,0
2016-03-01,15965.0,16595.0,15855.0,16540.0,906,0,0
2016-03-02,16545.0,16815.0,16475.0,16585.0,641,0,0
2016-03-03,16655.0,16965.0,16625.0,16820.0,516,0,0
2016-03-04,16860.0,17145.0,16825.0,17005.0,496,0,0
2016-03-07,16980.0,17050.0,16720.0,16820.0,501,0,0
2016-03-08,16580.0,16805.0,16545.0,16610.0,491,0,0
2016-03-09,16620.0,16780.0,16440.0,16735.0,566,0,0
2016-03-10,16750.0,17125.0,16405.0,16640.0,1331,0,0
2016-03-11,16630.0,17155.0,16500.0,17125.0,816,0,0
2016-03-14,17135.0,17260.0,17095.0,17205.0,261,0,0
2016-03-15,17195.0,17240.0,16825.0,16940.0,576,0,0
2016-03-16,16945.0,17050.0,16825.0,16930.0,436,0,0
2016-03-17,16920.0,17185.0,16505.0,16860.0,1301,0,0
2016-03-18,16850.0,16870.0,16505.0,16715.0,596,0,0
2016-03-20,16700.0,16710.0,16660.0,16705.0,96,0,0
2016-03-21,16705.0,16890.0,16570.0,16890.0,456,0,0
2016-03-22,16880.0,17040.0,16720.0,16960.0,561,0,0
2016-03-23,16950.0,17060.0,16800.0,16835.0,406,0,0
2016-03-24,16835.0,16965.0,16640.0,16825.0,641,0,0
2016-03-28,16815.0,17090.0,16815.0,17040.0,326,0,0
2016-03-29,17035.0,17175.0,16975.0,17110.0,326,0,0
2016-03-30,17095.0,17150.0,16905.0,17025.0,421,0,0
2016-03-31,17030.0,17080.0,16765.0,16825.0,426,0,0
2016-04-01,16815.0,16850.0,16135.0,16210.0,826,0,0
2016-04-04,16170.0,16275.0,16060.0,16130.0,391,0,0
2016-04-05,16110.0,16125.0,15585.0,15695.0,666,0,0
2016-04-06,15670.0,15860.0,15600.0,15795.0,396,0,0
2016-04-07,15780.0,15905.0,15370.0,15470.0,761,0,0
2016-04-08,15460.0,16070.0,15455.0,15810.0,881,0,0
2016-04-11,15810.0,15940.0,15560.0,15730.0,681,0,0
2016-04-12,15730.0,16175.0,15700.0,16105.0,576,0,0
2016-04-13,16105.0,16705.0,16105.0,16650.0,656,0,0
2016-04-14,16655.0,16960.0,16650.0,16845.0,431,0,0
2016-04-15,16825.0,16965.0,16630.0,16665.0,511,0,0
2016-04-18,16525.0,16720.0,16280.0,16690.0,716,0,0
2016-04-19,16675.0,17185.0,16675.0,17070.0,626,0,0
2016-04-20,17070.0,17365.0,16890.0,17270.0,751,0,0
2016-04-21,17270.0,17455.0,17210.0,17240.0,461,0,0
2016-04-22,17240.0,17815.0,17180.0,17785.0,726,0,0
2016-04-25,17815.0,17815.0,17375.0,17510.0,576,0,0
2016-04-26,17500.0,17560.0,17245.0,17505.0,626,0,0
2016-04-27,17495.0,17555.0,17275.0,17485.0,551,0,0
2016-04-28,17470.0,17625.0,16165.0,16375.0,1826,0,0
2016-04-29,16345.0,16395.0,15885.0,15925.0,601,0,0
2016-05-02,15900.0,16230.0,15900.0,16170.0,391,0,0
2016-05-03,16165.0,16185.0,15865.0,16000.0,476,0,0
2016-05-04,16000.0,16120.0,15860.0,15940.0,461,0,0
2016-05-05,15940.0,16165.0,15930.0,16095.0,316,0,0
2016-05-06,16060.0,16300.0,15880.0,16135.0,766,0,0
2016-05-09,16115.0,16450.0,16115.0,16285.0,501,0,0
2016-05-10,16290.0,16820.0,16215.0,16800.0,701,0,0
2016-05-11,16805.0,16835.0,16435.0,16445.0,441,0,0
2016-05-12,16420.0,16805.0,16380.0,16650.0,621,0,0
2016-05-13,16640.0,16830.0,16325.0,16405.0,776,0,0
2016-05-16,16375.0,16690.0,16310.0,16615.0,521,0,0
2016-05-17,16620.0,16800.0,16525.0,16580.0,511,0,0
2016-05-18,16580.0,16805.0,16515.0,16735.0,426,0,0
2016-05-19,16740.0,16855.0,16490.0,16615.0,606,0,0
2016-05-20,16605.0,16820.0,16555.0,16745.0,391,0,0
2016-05-23,16745.0,16750.0,16420.0,16525.0,441,0,0
2016-05-24,16510.0,16810.0,16475.0,16765.0,416,0,0
2016-05-25,16755.0,17000.0,16735.0,16945.0,341,0,0
2016-05-26,16950.0,16975.0,16740.0,16900.0,421,0,0
2016-05-27,16900.0,16940.0,16770.0,16915.0,326,0,0
2016-05-30,16935.0,17145.0,16905.0,17100.0,316,0,0
2016-05-31,17000.0,17295.0,16990.0,17125.0,486,0,0
2016-06-01,17115.0,17190.0,16785.0,16875.0,571,0,0
2016-06-02,16875.0,16905.0,16490.0,16670.0,626,0,0
2016-06-03,16660.0,16750.0,16300.0,16370.0,611,0,0
2016-06-06,16290.0,16720.0,16260.0,16690.0,521,0,0
2016-06-07,16650.0,16880.0,16570.0,16765.0,506,0,0
2016-06-08,16740.0,16890.0,16615.0,16845.0,446,0,0
2016-06-09,16825.0,16835.0,16535.0,16670.0,446,0,0
2016-06-10,16620.0,16735.0,16265.0,16380.0,701,0,0
2016-06-13,16335.0,16350.0,15960.0,15980.0,426,0,0
2016-06-14,15970.0,16115.0,15720.0,15830.0,651,0,0
2016-06-15,15825.0,16065.0,15780.0,15955.0,441,0,0
2016-06-16,15945.0,15985.0,15315.0,15625.0,1021,0,0
2016-06-17,15630.0,15820.0,15505.0,15630.0,631,0,0
2016-06-20,15725.0,16135.0,15725.0,15965.0,581,0,0
2016-06-21,15945.0,16330.0,15810.0,16200.0,786,0,0
2016-06-22,16190.0,16220.0,16015.0,16030.0,251,0,0
2016-06-23,16030.0,16605.0,16030.0,16595.0,586,0,0
2016-06-24,16660.0,16710.0,14980.0,15225.0,2026,0,0
2016-06-27,15190.0,15475.0,15080.0,15235.0,746,0,0
2016-06-28,15225.0,15635.0,15050.0,15625.0,771,0,0
2016-06-29,15590.0,15880.0,15435.0,15870.0,611,0,0
2016-06-30,15845.0,15855.0,15520.0,15775.0,601,0,0
2016-07-01,15775.0,15810.0,15600.0,15645.0,291,0,0
2016-07-04,15640.0,15865.0,15560.0,15765.0,486,0,0
2016-07-05,15735.0,15750.0,15425.0,15525.0,441,0,0
2016-07-06,15505.0,15525.0,15160.0,15425.0,651,0,0
2016-07-07,15410.0,15465.0,15280.0,15345.0,306,0,0
2016-07-08,15355.0,15450.0,15150.0,15440.0,516,0,0
2016-07-11,15460.0,16205.0,15420.0,16165.0,866,0,0
2016-07-12,16140.0,16635.0,16070.0,16570.0,701,0,0
2016-07-13,16555.0,16605.0,16255.0,16415.0,561,0,0
2016-07-14,16405.0,16695.0,16280.0,16615.0,621,0,0
2016-07-15,16610.0,16675.0,16450.0,16450.0,291,0,0
2016-07-18,16580.0,16775.0,16550.0,16675.0,356,0,0
2016-07-19,16685.0,16785.0,16565.0,16685.0,441,0,0
2016-07-20,16670.0,16925.0,16595.0,16905.0,426,0,0
2016-07-21,16910.0,16985.0,16525.0,16625.0,636,0,0
2016-07-22,16625.0,16745.0,16595.0,16670.0,256,0,0
2016-07-25,16655.0,16810.0,16570.0,16630.0,456,0,0
2016-07-26,16600.0,16630.0,16290.0,16480.0,561,0,0
2016-07-27,16480.0,16880.0,16480.0,16675.0,606,0,0
2016-07-28,16685.0,16710.0,16425.0,16630.0,516,0,0
2016-07-29,16620.0,16785.0,16075.0,16350.0,1151,0,0
2016-08-01,16365.0,16685.0,16340.0,16470.0,586,0,0
2016-08-02,16450.0,16550.0,16010.0,16130.0,761,0,0
2016-08-03,16140.0,16280.0,15970.0,16095.0,576,0,0
2016-08-04,16105.0,16270.0,15920.0,16255.0,551,0,0
2016-08-05,16235.0,16495.0,16195.0,16435.0,401,0,0
2016-08-08,16475.0,16735.0,16465.0,16635.0,381,0,0
2016-08-09,16640.0,16770.0,16615.0,16685.0,266,0,0
2016-08-10,16685.0,16815.0,16645.0,16675.0,331,0,0
2016-08-11,16665.0,16920.0,16595.0,16890.0,426,0,0
2016-08-12,16865.0,16940.0,16780.0,16835.0,291,0,0
2016-08-15,16845.0,16940.0,16810.0,16865.0,241,0,0
2016-08-16,16855.0,16890.0,16520.0,16610.0,496,0,0
2016-08-17,16590.0,16760.0,16550.0,16670.0,341,0,0
2016-08-18,16645.0,16735.0,16470.0,16535.0,421,0,0
2016-08-19,16540.0,16605.0,16410.0,16500.0,351,0,0
2016-08-22,16580.0,16625.0,16485.0,16525.0,226,0,0
2016-08-23,16495.0,16645.0,16440.0,16555.0,351,0,0
2016-08-24,16545.0,16635.0,16505.0,16555.0,251,0,0
2016-08-25,16545.0,16650.0,16475.0,16510.0,316,0,0
2016-08-26,16510.0,16590.0,16330.0,16575.0,456,0,0
2016-08-29,16575.0,16775.0,16575.0,16695.0,281,0,0
2016-08-30,16690.0,16830.0,16680.0,16805.0,186,0,0
2016-08-31,16785.0,16865.0,16755.0,16840.0,166,0,0
2016-09-01,16820.0,17015.0,16790.0,16890.0,381,0,0
2016-09-02,16900.0,17115.0,16795.0,17065.0,476,0,0
2016-09-05,17040.0,17110.0,16955.0,16985.0,256,0,0
2016-09-06,16980.0,17050.0,16850.0,16875.0,296,0,0
2016-09-07,16880.0,16970.0,16835.0,16915.0,236,0,0
2016-09-08,16925.0,16955.0,16780.0,16955.0,321,0,0
2016-09-09,16945.0,16980.0,16720.0,16735.0,311,0,0
2016-09-12,16725.0,16745.0,16465.0,16720.0,556,0,0
2016-09-13,16730.0,16790.0,16470.0,16605.0,516,0,0
2016-09-14,16605.0,16660.0,16385.0,16420.0,366,0,0
2016-09-15,16425.0,16475.0,16295.0,16445.0,341,0,0
2016-09-16,16455.0,16465.0,16295.0,16320.0,206,0,0
2016-09-19,16330.0,16415.0,16270.0,16330.0,291,0,0
2016-09-20,16320.0,16530.0,16315.0,16415.0,336,0,0
2016-09-21,16405.0,16790.0,16300.0,16540.0,846,0,0
2016-09-22,16530.0,16870.0,16505.0,16810.0,451,0,0
2016-09-23,16795.0,16865.0,16585.0,16620.0,386,0,0
2016-09-26,16620.0,16640.0,16290.0,16340.0,421,0,0
2016-09-27,16320.0,16600.0,16195.0,16520.0,611,0,0
2016-09-28,16520.0,16585.0,16400.0,16580.0,311,0,0
2016-09-29,16580.0,16780.0,16480.0,16560.0,581,0,0
2016-09-30,16555.0,16625.0,16345.0,16575.0,541,0,0
2016-10-03,16550.0,16670.0,16550.0,16640.0,151,0,0
2016-10-04,16630.0,16885.0,16630.0,16790.0,351,0,0
2016-10-05,16790.0,17000.0,16735.0,16970.0,351,0,0
2016-10-06,16955.0,16995.0,16855.0,16960.0,276,0,0
2016-10-07,16965.0,16965.0,16760.0,16810.0,256,0,0
2016-10-10,16800.0,17020.0,16785.0,16980.0,291,0,0
2016-10-11,16975.0,17095.0,16845.0,16910.0,436,0,0
2016-10-12,16910.0,17010.0,16855.0,16970.0,251,0,0
2016-10-13,16975.0,17000.0,16670.0,16810.0,496,0,0
2016-10-14,16790.0,16990.0,16750.0,16910.0,361,0,0
2016-10-17,16885.0,16965.0,16835.0,16865.0,241,0,0
2016-10-18,16865.0,17030.0,16850.0,16965.0,261,0,0
2016-10-19,16955.0,17035.0,16945.0,17005.0,131,0,0
2016-10-20,16990.0,17310.0,16985.0,17295.0,346,0,0
2016-10-21,17305.0,17320.0,17145.0,17255.0,301,0,0
2016-10-24,17250.0,17385.0,17185.0,17365.0,286,0,0
2016-10-25,17370.0,17450.0,17325.0,17360.0,241,0,0
2016-10-26,17345.0,17405.0,17280.0,17380.0,216,0,0
2016-10-27,17370.0,17505.0,17295.0,17480.0,311,0,0
2016-10-28,17480.0,17505.0,17355.0,17410.0,231,0,0
2016-10-31,17365.0,17495.0,17340.0,17410.0,266,0,0
2016-11-01,17400.0,17500.0,17165.0,17240.0,511,0,0
2016-11-02,17245.0,17295.0,16965.0,17040.0,456,0,0
2016-11-03,17045.0,17140.0,16930.0,17000.0,376,0,0
2016-11-04,17000.0,17020.0,16820.0,16905.0,306,0,0
2016-11-07,17040.0,17330.0,17040.0,17305.0,316,0,0
2016-11-08,17310.0,17395.0,17125.0,17335.0,516,0,0
2016-11-09,17345.0,17455.0,16130.0,17235.0,2541,0,0
2016-11-10,17215.0,17575.0,17135.0,17505.0,591,0,0
2016-11-11,17505.0,17630.0,17280.0,17415.0,611,0,0
2016-11-14,17435.0,17750.0,17435.0,17720.0,346,0,0
2016-11-15,17700.0,17925.0,17620.0,17900.0,411,0,0
2016-11-16,17890.0,17960.0,17790.0,17800.0,251,0,0
2016-11-17,17800.0,18125.0,17760.0,18115.0,416,0,0
2016-11-18,18120.0,18140.0,17930.0,18025.0,326,0,0
2016-11-21,18040.0,18175.0,18000.0,18040.0,351,0,0
2016-11-22,18040.0,18250.0,18040.0,18205.0,256,0,0
2016-11-23,18205.0,18450.0,18155.0,18420.0,376,0,0
2016-11-24,18420.0,18470.0,18320.0,18430.0,291,0,0
2016-11-25,18420.0,18490.0,18280.0,18385.0,386,0,0
2016-11-28,18365.0,18375.0,18215.0,18270.0,226,0,0
2016-11-29,18260.0,18450.0,18235.0,18355.0,336,0,0
2016-11-30,18360.0,18660.0,18285.0,18600.0,511,0,0
2016-12-01,18600.0,18745.0,18415.0,18445.0,506,0,0
2016-12-02,18470.0,18495.0,18275.0,18390.0,361,0,0
2016-12-05,18275.0,18595.0,18250.0,18445.0,521,0,0
2016-12-06,18450.0,18520.0,18350.0,18485.0,306,0,0
2016-12-07,18485.0,18690.0,18445.0,18670.0,306,0,0
2016-12-08,18650.0,18940.0,18630.0,18885.0,386,0,0
2016-12-09,18885.0,19250.0,18820.0,19235.0,511,0,0
2016-12-12,19235.0,19325.0,19075.0,19140.0,406,0,0
2016-12-13,19130.0,19365.0,19065.0,19320.0,411,0,0
2016-12-14,19320.0,19475.0,19180.0,19380.0,531,0,0
2016-12-15,19385.0,19560.0,19185.0,19495.0,641,0,0
2016-12-16,19475.0,19510.0,19295.0,19355.0,311,0,0
2016-12-19,19340.0,19475.0,19305.0,19425.0,256,0,0
2016-12-20,19425.0,19675.0,19380.0,19595.0,421,0,0
2016-12-21,19600.0,19610.0,19385.0,19445.0,296,0,0
2016-12-22,19445.0,19470.0,19340.0,19440.0,256,0,0
2016-12-23,19435.0,19500.0,19405.0,19450.0,176,0,0
2016-12-27,19375.0,19505.0,19375.0,19445.0,191,0,0
