time,open,high,low,close,tick_volume,spread,real_volume
2014-11-18,17616.0,17698.0,17598.0,17648.0,169,0,0
2014-11-19,17646.0,17681.0,17590.0,17651.0,178,0,0
2014-11-20,17648.0,17699.0,17558.0,17696.0,235,0,0
2014-11-21,17692.0,17868.0,17677.0,17780.0,295,0,0
2014-11-24,17775.0,17830.0,17764.0,17789.0,119,0,0
2014-11-25,17785.0,17832.0,17762.0,17814.0,112,0,0
2014-11-26,17805.0,17846.0,17772.0,17826.0,128,0,0
2014-11-27,17821.0,17840.0,17785.0,17838.0,94,0,0
2014-11-28,17817.0,17876.0,17757.0,17806.0,228,0,0
2014-12-01,17775.0,17807.0,17701.0,17758.0,196,0,0
2014-12-02,17754.0,17884.0,17754.0,17870.0,145,0,0
2014-12-03,17864.0,17915.0,17838.0,17896.0,123,0,0
2014-12-04,17888.0,17927.0,17799.0,17889.0,256,0,0
2014-12-05,17885.0,17979.0,17842.0,17884.0,274,0,0
2014-12-08,17874.0,17891.0,17722.0,17786.0,251,0,0
2014-12-09,17783.0,17800.0,17552.0,17711.0,425,0,0
2014-12-10,17710.0,17737.0,17430.0,17467.0,372,0,0
2014-12-11,17469.0,17699.0,17444.0,17490.0,490,0,0
2014-12-12,17486.0,17506.0,17186.0,17208.0,363,0,0
2014-12-15,17195.0,17343.0,17050.0,17132.0,524,0,0
2014-12-16,17142.0,17366.0,16974.0,17016.0,659,0,0
2014-12-17,17023.0,17325.0,17016.0,17290.0,352,0,0
2014-12-18,17290.0,17739.0,17267.0,17728.0,507,0,0
2014-12-19,17720.0,17844.0,17686.0,17735.0,302,0,0
2014-12-22,17753.0,17926.0,17740.0,17902.0,224,0,0
2014-12-23,17902.0,18017.0,17892.0,17981.0,172,0,0
2014-12-24,17971.0,18029.0,17964.0,17988.0,114,0,0
2014-12-26,17986.0,18049.0,17986.0,18023.0,90,0,0
2014-12-29,18018.0,18034.0,17940.0,17999.0,170,0,0
2014-12-30,18000.0,18004.0,17887.0,17932.0,167,0,0
2014-12-31,17932.0,17983.0,17738.0,17772.0,331,0,0
2015-01-02,17782.0,17883.0,17654.0,17725.0,402,0,0
2015-01-05,17716.0,17745.0,17391.0,17464.0,457,0,0
2015-01-06,17464.0,17500.0,17175.0,17291.0,478,0,0
2015-01-07,17308.0,17522.0,17300.0,17516.0,237,0,0
2015-01-08,17516.0,17844.0,17512.0,17811.0,370,0,0
2015-01-09,17806.0,17862.0,17612.0,17634.0,329,0,0
2015-01-12,17640.0,17751.0,17490.0,17580.0,463,0,0
2015-01-13,17578.0,17852.0,17416.0,17552.0,847,0,0
2015-01-14,17542.0,17567.0,17182.0,17389.0,618,0,0
2015-01-15,17387.0,17532.0,17190.0,17207.0,505,0,0
2015-01-16,17216.0,17457.0,17124.0,17438.0,445,0,0
2015-01-19,17434.0,17521.0,17344.0,17386.0,307,0,0
2015-01-20,17396.0,17533.0,17270.0,17418.0,505,0,0
2015-01-21,17415.0,17533.0,17324.0,17495.0,339,0,0
2015-01-22,17492.0,17775.0,17408.0,17740.0,487,0,0
2015-01-23,17738.0,17794.0,17574.0,17574.0,277,0,0
2015-01-26,17503.0,17630.0,17431.0,17624.0,278,0,0
2015-01-27,17615.0,17621.0,17214.0,17390.0,590,0,0
2015-01-28,17392.0,17486.0,17092.0,17115.0,512,0,0
2015-01-29,17126.0,17435.0,17062.0,17404.0,469,0,0
2015-01-30,17408.0,17418.0,17081.0,17108.0,375,0,0
2015-02-02,17122.0,17313.0,16961.0,17284.0,543,0,0
2015-02-03,17279.0,17597.0,17213.0,17585.0,463,0,0
2015-02-04,17583.0,17711.0,17506.0,17515.0,343,0,0
2015-02-05,17523.0,17819.0,17490.0,17792.0,390,0,0
2015-02-06,17789.0,17891.0,17704.0,17800.0,364,0,0
2015-02-09,17732.0,17750.0,17623.0,17692.0,215,0,0
2015-02-10,17690.0,17829.0,17657.0,17797.0,238,0,0
2015-02-11,17799.0,17948.0,17717.0,17894.0,368,0,0
2015-02-12,17875.0,17945.0,17776.0,17923.0,291,0,0
2015-02-13,17925.0,18008.0,17911.0,17992.0,128,0,0
2015-02-16,17968.0,17989.0,17949.0,17985.0,64,0,0
2015-02-17,17912.0,18022.0,17890.0,18006.0,171,0,0
2015-02-18,18004.0,18026.0,17951.0,17985.0,132,0,0
2015-02-19,17983.0,18036.0,17895.0,17959.0,259,0,0
2015-02-20,17960.0,18120.0,17851.0,18108.0,391,0,0
2015-02-23,18101.0,18111.0,18032.0,18082.0,140,0,0
2015-02-24,18078.0,18206.0,18075.0,18186.0,155,0,0
2015-02-25,18183.0,18218.0,18157.0,18193.0,113,0,0
2015-02-26,18181.0,18226.0,18143.0,18199.0,149,0,0
2015-02-27,18195.0,18200.0,18116.0,18145.0,119,0,0
2015-03-02,18134.0,18268.0,18122.0,18252.0,175,0,0
2015-03-03,18244.0,18252.0,18119.0,18179.0,202,0,0
2015-03-04,18176.0,18181.0,18012.0,18087.0,250,0,0
2015-03-05,18086.0,18147.0,18069.0,18116.0,127,0,0
2015-03-06,18113.0,18125.0,17731.0,17775.0,451,0,0
2015-03-08,17791.0,17799.0,17759.0,17776.0,66,0,0
2015-03-09,17777.0,17940.0,17736.0,17878.0,308,0,0
2015-03-10,17881.0,17886.0,17549.0,17604.0,398,0,0
2015-03-11,17594.0,17653.0,17542.0,17573.0,202,0,0
2015-03-12,17566.0,17823.0,17559.0,17803.0,292,0,0
2015-03-13,17801.0,17826.0,17545.0,17663.0,425,0,0
2015-03-15,17658.0,17664.0,17631.0,17633.0,42,0,0
2015-03-16,17634.0,17911.0,17610.0,17835.0,402,0,0
2015-03-17,17834.0,17875.0,17700.0,17772.0,289,0,0
2015-03-18,17773.0,18015.0,17607.0,17989.0,601,0,0
2015-03-19,17988.0,18043.0,17845.0,17872.0,281,0,0
2015-03-20,17873.0,18115.0,17873.0,18028.0,330,0,0
2015-03-22,18030.0,18102.0,18030.0,18073.0,102,0,0
2015-03-23,18072.0,18124.0,17980.0,18027.0,244,0,0
2015-03-24,18017.0,18076.0,17927.0,17949.0,231,0,0
2015-03-25,17948.0,17965.0,17627.0,17662.0,391,0,0
2015-03-26,17664.0,17670.0,17464.0,17610.0,359,0,0
2015-03-27,17610.0,17676.0,17535.0,17621.0,272,0,0
2015-03-30,17624.0,17922.0,17583.0,17858.0,445,0,0
2015-03-31,17858.0,17877.0,17666.0,17686.0,251,0,0
2015-04-01,17686.0,17726.0,17474.0,17632.0,451,0,0
2015-04-02,17632.0,17729.0,17551.0,17683.0,306,0,0
2015-04-03,17675.0,17700.0,17494.0,17505.0,243,0,0
2015-04-06,17510.0,17857.0,17505.0,17790.0,425,0,0
2015-04-07,17786.0,17899.0,17772.0,17784.0,253,0,0
2015-04-08,17784.0,17896.0,17736.0,17847.0,258,0,0
2015-04-09,17844.0,17903.0,17738.0,17884.0,291,0,0
2015-04-10,17883.0,17987.0,17859.0,17976.0,164,0,0
2015-04-13,17967.0,18028.0,17890.0,17922.0,232,0,0
2015-04-14,17915.0,17995.0,17820.0,17969.0,297,0,0
2015-04-15,17969.0,18081.0,17934.0,18038.0,226,0,0
2015-04-16,18038.0,18091.0,17946.0,18037.0,290,0,0
2015-04-17,18036.0,18043.0,17666.0,17769.0,488,0,0
2015-04-20,17810.0,18015.0,17790.0,17924.0,337,0,0
2015-04-21,17912.0,18069.0,17846.0,17887.0,422,0,0
2015-04-22,17887.0,17975.0,17772.0,17940.0,354,0,0
2015-04-23,17937.0,18060.0,17823.0,17980.0,432,0,0
2015-04-24,17975.0,18035.0,17931.0,18022.0,162,0,0
2015-04-27,18018.0,18108.0,17947.0,17992.0,297,0,0
2015-04-28,17985.0,18059.0,17837.0,18053.0,377,0,0
2015-04-29,18041.0,18065.0,17874.0,17947.0,289,0,0
2015-04-30,17947.0,17977.0,17689.0,17790.0,420,0,0
2015-05-01,17786.0,17951.0,17771.0,17939.0,208,0,0
2015-05-04,17937.0,18054.0,17907.0,17996.0,236,0,0
2015-05-05,17996.0,18021.0,17823.0,17873.0,274,0,0
2015-05-06,17874.0,17971.0,17669.0,17778.0,509,0,0
2015-05-07,17779.0,17917.0,17627.0,17892.0,468,0,0
2015-05-08,17893.0,18152.0,17881.0,18119.0,317,0,0
2015-05-11,18128.0,18150.0,18024.0,18033.0,158,0,0
2015-05-12,18034.0,18069.0,17870.0,18038.0,395,0,0
2015-05-13,18041.0,18117.0,17995.0,18023.0,227,0,0
2015-05-14,18025.0,18211.0,17986.0,18201.0,275,0,0
2015-05-15,18194.0,18249.0,18177.0,18240.0,99,0,0
2015-05-18,18230.0,18289.0,18184.0,18268.0,173,0,0
2015-05-19,18265.0,18331.0,18226.0,18279.0,197,0,0
2015-05-20,18276.0,18322.0,18240.0,18243.0,132,0,0
2015-05-21,18237.0,18291.0,18196.0,18267.0,161,0,0
2015-05-22,18263.0,18292.0,18190.0,18226.0,168,0,0
2015-05-25,18219.0,18251.0,18179.0,18219.0,145,0,0
2015-05-26,18214.0,18228.0,17963.0,18053.0,370,0,0
2015-05-27,18053.0,18165.0,18024.0,18135.0,201,0,0
2015-05-28,18132.0,18146.0,18051.0,18137.0,186,0,0
2015-05-29,18131.0,18145.0,17951.0,18011.0,269,0,0
2015-06-01,18019.0,18104.0,17967.0,18044.0,250,0,0
2015-06-02,18042.0,18083.0,17904.0,18003.0,320,0,0
2015-06-03,18004.0,18160.0,17996.0,18102.0,231,0,0
2015-06-04,18094.0,18099.0,17863.0,17923.0,302,0,0
2015-06-05,17923.0,17950.0,17809.0,17836.0,196,0,0
2015-06-08,17831.0,17859.0,17750.0,17773.0,161,0,0
2015-06-09,17773.0,17807.0,17694.0,17768.0,222,0,0
2015-06-10,17768.0,18036.0,17766.0,18014.0,295,0,0
2015-06-11,18011.0,18110.0,17990.0,18052.0,200,0,0
2015-06-12,18045.0,18045.0,17769.0,17813.0,321,0,0
2015-06-15,17742.0,17784.0,17608.0,17705.0,316,0,0
2015-06-16,17705.0,17836.0,17602.0,17830.0,344,0,0
2015-06-17,17830.0,17912.0,17750.0,17825.0,320,0,0
2015-06-18,17830.0,18094.0,17776.0,18052.0,415,0,0
2015-06-19,18045.0,18074.0,17905.0,17906.0,200,0,0
2015-06-22,17972.0,18099.0,17958.0,18039.0,216,0,0
2015-06-23,18040.0,18106.0,18023.0,18073.0,134,0,0
2015-06-24,18072.0,18078.0,17878.0,17895.0,224,0,0
2015-06-25,17894.0,17995.0,17796.0,17828.0,333,0,0
2015-06-26,17827.0,17920.0,17785.0,17875.0,223,0,0
2015-06-29,17556.0,17754.0,17492.0,17533.0,502,0,0
2015-06-30,17533.0,17643.0,17474.0,17527.0,333,0,0
2015-07-01,17501.0,17713.0,17501.0,17681.0,245,0,0
2015-07-02,17677.0,17735.0,17593.0,17640.0,248,0,0
2015-07-03,17640.0,17670.0,17591.0,17627.0,146,0,0
2015-07-06,17354.0,17657.0,17353.0,17656.0,307,0,0
2015-07-07,17658.0,17724.0,17371.0,17679.0,686,0,0
2015-07-08,17675.0,17675.0,17402.0,17440.0,312,0,0
2015-07-09,17439.0,17676.0,17425.0,17450.0,492,0,0
2015-07-10,17450.0,17710.0,17450.0,17681.0,290,0,0
2015-07-13,17546.0,17901.0,17535.0,17899.0,380,0,0
2015-07-14,17890.0,17985.0,17864.0,17965.0,168,0,0
2015-07-15,17960.0,18004.0,17922.0,17998.0,127,0,0
2015-07-16,17984.0,18071.0,17975.0,18007.0,170,0,0
2015-07-17,17999.0,18023.0,17951.0,18000.0,144,0,0
2015-07-20,17984.0,18056.0,17980.0,17991.0,146,0,0
2015-07-21,17982.0,18018.0,17785.0,17799.0,284,0,0
2015-07-22,17807.0,17835.0,17728.0,17794.0,202,0,0
2015-07-23,17791.0,17831.0,17626.0,17693.0,313,0,0
2015-07-24,17690.0,17709.0,17472.0,17527.0,312,0,0
2015-07-27,17525.0,17545.0,17318.0,17403.0,333,0,0
2015-07-28,17403.0,17569.0,17369.0,17555.0,249,0,0
2015-07-29,17553.0,17695.0,17522.0,17672.0,228,0,0
2015-07-30,17658.0,17698.0,17555.0,17674.0,271,0,0
2015-07-31,17666.0,17719.0,17591.0,17630.0,221,0,0
2015-08-03,17614.0,17656.0,17414.0,17509.0,380,0,0
2015-08-04,17510.0,17555.0,17424.0,17435.0,188,0,0
2015-08-05,17398.0,17593.0,17398.0,17479.0,310,0,0
2015-08-06,17476.0,17511.0,17305.0,17368.0,305,0,0
2015-08-07,17368.0,17398.0,17220.0,17311.0,300,0,0
2015-08-10,17309.0,17572.0,17299.0,17547.0,309,0,0
2015-08-11,17544.0,17549.0,17296.0,17364.0,327,0,0
2015-08-12,17362.0,17394.0,17078.0,17353.0,624,0,0
2015-08-13,17356.0,17434.0,17291.0,17359.0,284,0,0
2015-08-14,17354.0,17446.0,17320.0,17439.0,168,0,0
2015-08-17,17438.0,17511.0,17297.0,17497.0,370,0,0
2015-08-18,17493.0,17533.0,17434.0,17476.0,182,0,0
2015-08-19,17474.0,17509.0,17247.0,17285.0,336,0,0
2015-08-20,17286.0,17319.0,16907.0,16912.0,451,0,0
2015-08-21,16912.0,16938.0,16429.0,16436.0,543,0,0
2015-08-24,16404.0,16406.0,15164.0,15704.0,1785,0,0
2015-08-25,15729.0,16338.0,15612.0,15721.0,1445,0,0
2015-08-26,15750.0,16294.0,15539.0,16260.0,1001,0,0
2015-08-27,16260.0,16658.0,16217.0,16649.0,494,0,0
2015-08-28,16639.0,16682.0,16464.0,16632.0,430,0,0
2015-08-31,16627.0,16628.0,16417.0,16477.0,273,0,0
2015-09-01,16477.0,16489.0,15958.0,16066.0,652,0,0
2015-09-02,16073.0,16345.0,16019.0,16335.0,391,0,0
2015-09-03,16330.0,16534.0,16299.0,16340.0,461,0,0
2015-09-04,16340.0,16364.0,16008.0,16091.0,464,0,0
2015-09-07,16010.0,16275.0,16010.0,16174.0,367,0,0
2015-09-08,16175.0,16488.0,16175.0,16459.0,343,0,0
2015-09-09,16355.0,16594.0,16116.0,16179.0,781,0,0
2015-09-10,16172.0,16357.0,16054.0,16221.0,558,0,0
2015-09-11,16204.0,16351.0,16110.0,16347.0,340,0,0
2015-09-14,16352.0,16430.0,16224.0,16281.0,342,0,0
2015-09-15,16265.0,16540.0,16205.0,16527.0,409,0,0
2015-09-16,16515.0,16668.0,16465.0,16660.0,262,0,0
2015-09-17,16657.0,16835.0,16516.0,16561.0,543,0,0
2015-09-18,16552.0,16602.0,16234.0,16312.0,497,0,0
2015-09-21,16303.0,16474.0,16225.0,16447.0,355,0,0
2015-09-22,16463.0,16468.0,16114.0,16199.0,445,0,0
2015-09-23,16211.0,16320.0,16064.0,16180.0,482,0,0
2015-09-24,16215.0,16240.0,15910.0,16099.0,545,0,0
2015-09-25,16077.0,16370.0,16077.0,16161.0,503,0,0
2015-09-28,16166.0,16286.0,15874.0,15902.0,561,0,0
2015-09-29,15934.0,16013.0,15798.0,15936.0,429,0,0
2015-09-30,15948.0,16192.0,15925.0,16124.0,359,0,0
2015-10-01,16119.0,16343.0,15966.0,16202.0,672,0,0
2015-10-02,16196.0,16380.0,15907.0,16377.0,766,0,0
2015-10-05,16349.0,16693.0,16326.0,16672.0,412,0,0
2015-10-06,16653.0,16758.0,16576.0,16638.0,350,0,0
2015-10-07,16609.0,16865.0,16600.0,16818.0,322,0,0
2015-10-08,16806.0,16982.0,16679.0,16960.0,453,0,0
2015-10-09,16944.0,17024.0,16908.0,16979.0,198,0,0
2015-10-12,16970.0,17064.0,16941.0,17056.0,161,0,0
2015-10-13,17047.0,17074.0,16919.0,16960.0,224,0,0
2015-10-14,16942.0,17015.0,16792.0,16832.0,337,0,0
2015-10-15,16827.0,17070.0,16823.0,17068.0,254,0,0
2015-10-16,17056.0,17123.0,17011.0,17117.0,164,0,0
2015-10-19,17100.0,17146.0,17032.0,17102.0,227,0,0
2015-10-20,17094.0,17166.0,17044.0,17096.0,243,0,0
2015-10-21,17090.0,17221.0,17041.0,17059.0,330,0,0
2015-10-22,17052.0,17432.0,17040.0,17430.0,407,0,0
2015-10-23,17417.0,17594.0,17404.0,17540.0,258,0,0
2015-10-25,17543.0,17546.0,17529.0,17538.0,30,0,0
2015-10-26,17538.0,17577.0,17483.0,17537.0,188,0,0
2015-10-27,17536.0,17553.0,17458.0,17504.0,159,0,0
2015-10-28,17504.0,17704.0,17470.0,17671.0,302,0,0
2015-10-29,17667.0,17704.0,17602.0,17686.0,186,0,0
2015-10-30,17678.0,17767.0,17561.0,17566.0,301,0,0
2015-11-02,17587.0,17762.0,17526.0,17719.0,341,0,0
2015-11-03,17716.0,17896.0,17688.0,17838.0,295,0,0
2015-11-04,17833.0,17904.0,17756.0,17803.0,267,0,0
2015-11-05,17795.0,17864.0,17709.0,17807.0,299,0,0
2015-11-06,17802.0,17852.0,17702.0,17840.0,263,0,0
2015-11-09,17824.0,17868.0,17609.0,17675.0,370,0,0
2015-11-10,17672.0,17722.0,17607.0,17709.0,194,0,0
2015-11-11,17703.0,17797.0,17642.0,17649.0,257,0,0
2015-11-12,17647.0,17713.0,17392.0,17399.0,395,0,0
2015-11-13,17401.0,17443.0,17153.0,17155.0,335,0,0
2015-11-16,17091.0,17444.0,17051.0,17431.0,447,0,0
2015-11-17,17420.0,17555.0,17399.0,17462.0,271,0,0
2015-11-18,17463.0,17713.0,17411.0,17683.0,385,0,0
2015-11-19,17676.0,17767.0,17644.0,17725.0,198,0,0
2015-11-20,17713.0,17883.0,17697.0,17801.0,285,0,0
2015-11-23,17800.0,17840.0,17715.0,17751.0,202,0,0
2015-11-24,17748.0,17828.0,17622.0,17758.0,403,0,0
2015-11-25,17756.0,17831.0,17742.0,17807.0,128,0,0
2015-11-26,17801.0,17873.0,17800.0,17844.0,104,0,0
2015-11-27,17837.0,17850.0,17720.0,17800.0,224,0,0
2015-11-30,17789.0,17845.0,17699.0,17758.0,262,0,0
2015-12-01,17758.0,17877.0,17751.0,17861.0,150,0,0
2015-12-02,17857.0,17903.0,17694.0,17766.0,328,0,0
2015-12-03,17765.0,17868.0,17408.0,17505.0,661,0,0
2015-12-04,17500.0,17773.0,17364.0,17740.0,579,0,0
2015-12-07,17763.0,17788.0,17546.0,17675.0,397,0,0
2015-12-08,17665.0,17679.0,17393.0,17464.0,372,0,0
2015-12-09,17463.0,17679.0,17307.0,17398.0,680,0,0
2015-12-10,17401.0,17616.0,17373.0,17493.0,395,0,0
2015-12-11,17496.0,17540.0,17133.0,17157.0,476,0,0
2015-12-14,17160.0,17314.0,17052.0,17275.0,410,0,0
2015-12-15,17288.0,17548.0,17257.0,17473.0,398,0,0
2015-12-16,17473.0,17703.0,17404.0,17629.0,443,0,0
2015-12-17,17630.0,17734.0,17341.0,17345.0,502,0,0
2015-12-18,17351.0,17391.0,17013.0,17030.0,436,0,0
2015-12-21,17041.0,17215.0,17023.0,17207.0,219,0,0
2015-12-22,17199.0,17381.0,17109.0,17357.0,387,0,0
2015-12-23,17345.0,17515.0,17325.0,17478.0,248,0,0
2015-12-24,17477.0,17513.0,17436.0,17445.0,123,0,0
2015-12-28,17451.0,17476.0,17340.0,17453.0,271,0,0
2015-12-29,17449.0,17658.0,17427.0,17644.0,268,0,0
2015-12-30,17635.0,17654.0,17493.0,17520.0,208,0,0
2015-12-31,17511.0,17535.0,17298.0,17325.0,289,0,0
2016-01-04,17344.0,17398.0,16860.0,17088.0,821,0,0
2016-01-05,17092.0,17150.0,16940.0,17072.0,401,0,0
2016-01-06,17062.0,17095.0,16722.0,16845.0,530,0,0
2016-01-07,16857.0,16879.0,16366.0,16422.0,592,0,0
2016-01-08,16416.0,16663.0,16208.0,16231.0,726,0,0
2016-01-11,16219.0,16371.0,16084.0,16275.0,519,0,0
2016-01-12,16282.0,16500.0,16166.0,16347.0,604,0,0
2016-01-13,16344.0,16532.0,16023.0,16071.0,746,0,0
2016-01-14,16074.0,16388.0,15979.0,16264.0,629,0,0
2016-01-15,16266.0,16330.0,15747.0,15938.0,839,0,0
2016-01-18,15869.0,16047.0,15793.0,15898.0,480,0,0
2016-01-19,15898.0,16186.0,15808.0,15902.0,753,0,0
2016-01-20,15884.0,15938.0,15364.0,15692.0,957,0,0
2016-01-21,15708.0,15955.0,15560.0,15773.0,726,0,0
2016-01-22,15754.0,16050.0,15725.0,16005.0,400,0,0
2016-01-25,15999.0,16035.0,15789.0,15815.0,309,0,0
2016-01-26,15812.0,16099.0,15638.0,16018.0,717,0,0
2016-01-27,15991.0,16149.0,15787.0,15863.0,597,0,0
2016-01-28,15866.0,16053.0,15766.0,15980.0,461,0,0
2016-01-29,15956.0,16372.0,15936.0,16368.0,461,0,0
2016-02-01,16352.0,16424.0,16208.0,16313.0,394,0,0
2016-02-02,16315.0,16325.0,16019.0,16082.0,380,0,0
2016-02-03,16070.0,16300.0,15873.0,16261.0,664,0,0
2016-02-04,16254.0,16406.0,16125.0,16311.0,506,0,0
2016-02-05,16301.0,16382.0,16047.0,16121.0,491,0,0
2016-02-08,16137.0,16196.0,15727.0,15978.0,780,0,0
2016-02-09,15964.0,16070.0,15773.0,15926.0,557,0,0
2016-02-10,15924.0,16152.0,15825.0,15827.0,558,0,0
2016-02-11,15829.0,15862.0,15450.0,15620.0,616,0,0
2016-02-12,15609.0,15927.0,15590.0,15925.0,359,0,0
2016-02-15,15929.0,16165.0,15929.0,16123.0,279,0,0
2016-02-16,16112.0,16201.0,15985.0,16132.0,413,0,0
2016-02-17,16120.0,16452.0,16073.0,16449.0,430,0,0
2016-02-18,16440.0,16513.0,16353.0,16401.0,282,0,0
2016-02-19,16393.0,16439.0,16244.0,16363.0,361,0,0
2016-02-22,16329.0,16632.0,16315.0,16522.0,442,0,0
2016-02-23,16517.0,16572.0,16371.0,16375.0,261,0,0
2016-02-24,16372.0,16500.0,16131.0,16500.0,611,0,0
2016-02-25,16493.0,16676.0,16395.0,16660.0,396,0,0
2016-02-26,16654.0,16819.0,16589.0,16590.0,397,0,0
2016-02-29,16596.0,16706.0,16476.0,16491.0,356,0,0
2016-03-01,16491.0,16848.0,16430.0,16844.0,484,0,0
2016-03-02,16834.0,16904.0,16743.0,16859.0,298,0,0
2016-03-03,16853.0,16934.0,16796.0,16928.0,202,0,0
2016-03-04,16921.0,17042.0,16877.0,16973.0,279,0,0
2016-03-07,16969.0,17078.0,16896.0,17056.0,278,0,0
2016-03-08,17044.0,17054.0,16809.0,16885.0,332,0,0
2016-03-09,16866.0,16980.0,16824.0,16910.0,269,0,0
2016-03-10,16913.0,17077.0,16720.0,16910.0,712,0,0
2016-03-11,16896.0,17129.0,16886.0,17100.0,283,0,0
2016-03-14,17078.0,17181.0,17055.0,17127.0,204,0,0
2016-03-15,17129.0,17158.0,17022.0,17153.0,249,0,0
2016-03-16,17153.0,17285.0,17092.0,17232.0,308,0,0
2016-03-17,17233.0,17427.0,17145.0,17401.0,397,0,0
2016-03-18,17400.0,17520.0,17360.0,17503.0,218,0,0
2016-03-20,17482.0,17490.0,17469.0,17477.0,38,0,0
2016-03-21,17478.0,17550.0,17440.0,17526.0,173,0,0
2016-03-22,17526.0,17552.0,17431.0,17481.0,198,0,0
2016-03-23,17480.0,17517.0,17386.0,17417.0,200,0,0
2016-03-24,17417.0,17458.0,17298.0,17457.0,281,0,0
2016-03-28,17456.0,17524.0,17390.0,17446.0,259,0,0
2016-03-29,17442.0,17551.0,17332.0,17545.0,336,0,0
2016-03-30,17542.0,17692.0,17535.0,17627.0,230,0,0
2016-03-31,17621.0,17657.0,17563.0,17607.0,175,0,0
2016-04-01,17606.0,17711.0,17467.0,17701.0,394,0,0
2016-04-04,17693.0,17751.0,17614.0,17622.0,204,0,0
2016-04-05,17618.0,17627.0,17487.0,17546.0,209,0,0
2016-04-06,17548.0,17638.0,17450.0,17625.0,300,0,0
2016-04-07,17622.0,17643.0,17394.0,17452.0,329,0,0
2016-04-08,17454.0,17607.0,17421.0,17492.0,335,0,0
2016-04-11,17485.0,17645.0,17411.0,17459.0,443,0,0
2016-04-12,17457.0,17654.0,17436.0,17635.0,259,0,0
2016-04-13,17633.0,17829.0,17626.0,17825.0,215,0,0
2016-04-14,17827.0,17877.0,17772.0,17851.0,187,0,0
2016-04-15,17844.0,17867.0,17779.0,17809.0,142,0,0
2016-04-18,17721.0,17933.0,17690.0,17902.0,306,0,0
2016-04-19,17878.0,18016.0,17875.0,17969.0,192,0,0
2016-04-20,17958.0,18082.0,17891.0,18038.0,303,0,0
2016-04-21,18031.0,18078.0,17865.0,17887.0,283,0,0
2016-04-22,17865.0,17949.0,17826.0,17918.0,194,0,0
2016-04-25,17957.0,17960.0,17771.0,17908.0,330,0,0
2016-04-26,17907.0,17969.0,17850.0,17888.0,220,0,0
2016-04-27,17873.0,18005.0,17839.0,17972.0,234,0,0
2016-04-28,17970.0,17985.0,17715.0,17770.0,341,0,0
2016-04-29,17767.0,17788.0,17567.0,17710.0,386,0,0
2016-05-02,17713.0,17831.0,17666.0,17804.0,240,0,0
2016-05-03,17808.0,17813.0,17583.0,17680.0,333,0,0
2016-05-04,17681.0,17698.0,17525.0,17577.0,243,0,0
2016-05-05,17576.0,17681.0,17534.0,17569.0,288,0,0
2016-05-06,17568.0,17684.0,17473.0,17681.0,310,0,0
2016-05-09,17671.0,17726.0,17594.0,17649.0,243,0,0
2016-05-10,17646.0,17862.0,17604.0,17828.0,335,0,0
2016-05-11,17829.0,17848.0,17654.0,17663.0,223,0,0
2016-05-12,17662.0,17752.0,17571.0,17673.0,352,0,0
2016-05-13,17668.0,17687.0,17458.0,17482.0,273,0,0
2016-05-16,17446.0,17703.0,17442.0,17659.0,310,0,0
2016-05-17,17654.0,17718.0,17422.0,17496.0,435,0,0
2016-05-18,17493.0,17606.0,17382.0,17486.0,442,0,0
2016-05-19,17487.0,17501.0,17295.0,17414.0,340,0,0
2016-05-20,17415.0,17546.0,17401.0,17480.0,226,0,0
2016-05-23,17504.0,17532.0,17429.0,17465.0,168,0,0
2016-05-24,17464.0,17716.0,17436.0,17689.0,336,0,0
2016-05-25,17686.0,17867.0,17678.0,17827.0,238,0,0
2016-05-26,17826.0,17863.0,17776.0,17822.0,171,0,0
2016-05-27,17822.0,17860.0,17800.0,17860.0,83,0,0
2016-05-30,17869.0,17908.0,17864.0,17897.0,61,0,0
2016-05-31,17895.0,17906.0,17708.0,17774.0,276,0,0
2016-06-01,17766.0,17810.0,17648.0,17774.0,317,0,0
2016-06-02,17770.0,17832.0,17691.0,17825.0,228,0,0
2016-06-03,17817.0,17847.0,17676.0,17801.0,327,0,0
2016-06-06,17799.0,17937.0,17777.0,17918.0,202,0,0
2016-06-07,17912.0,17991.0,17902.0,17934.0,157,0,0
2016-06-08,17929.0,18010.0,17903.0,17990.0,154,0,0
2016-06-09,17987.0,17998.0,17905.0,17973.0,173,0,0
2016-06-10,17974.0,17975.0,17802.0,17860.0,233,0,0
2016-06-13,17813.0,17839.0,17621.0,17627.0,251,0,0
2016-06-14,17624.0,17665.0,17498.0,17562.0,273,0,0
2016-06-15,17559.0,17689.0,17531.0,17545.0,303,0,0
2016-06-16,17547.0,17659.0,17373.0,17637.0,483,0,0
2016-06-17,17634.0,17685.0,17504.0,17569.0,298,0,0
2016-06-20,17648.0,17852.0,17642.0,17773.0,296,0,0
2016-06-21,17735.0,17793.0,17702.0,17731.0,179,0,0
2016-06-22,17728.0,17823.0,17671.0,17693.0,270,0,0
2016-06-23,17694.0,17963.0,17694.0,17961.0,272,0,0
2016-06-24,17988.0,18023.0,17181.0,17248.0,945,0,0
2016-06-27,17182.0,17274.0,16960.0,16974.0,421,0,0
2016-06-28,16974.0,17305.0,16974.0,17295.0,342,0,0
2016-06-29,17295.0,17691.0,17253.0,17688.0,484,0,0
2016-06-30,17668.0,17827.0,17556.0,17797.0,414,0,0
